Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.458548694112159 0.445594248377143 0.0958570575106986
1_7 pop_A pop_B 0.491751629225818 0.495850191254799 0.012398179519383
1_9 pop_A pop_A 0.46087954435304 0.458485747532585 0.0806347081143757
1_10 pop_A pop_A 0.457609002926361 0.442481665221615 0.0999093318520238
1_12 pop_A pop_B 0.492173965180747 0.50586735947322 0.00195867534603259
1_13 pop_A pop_B 0.492177871947324 0.495352484696325 0.0124696433563506
1_14 pop_A pop_A 0.491167628385192 0.485996280098229 0.022836091516579
1_16 pop_A pop_B 0.492173965180747 0.50586735947322 0.00195867534603259
1_17 pop_A pop_A 0.459754588435193 0.444062121462218 0.0961832901025888
1_21 pop_A pop_B 0.451465314121371 0.462371006792789 0.0861636790858406
1_23 pop_A pop_B 0.492327246990468 0.496000242261929 0.011672510747603
1_25 pop_A pop_B 0.491751629225818 0.495850191254799 0.012398179519383
1_26 pop_A pop_B 0.494397000664162 0.501665265085606 0.00393773425023192
1_29 pop_A pop_B 0.492173965180747 0.50586735947322 0.00195867534603259
1_30 pop_A pop_A 0.459159106058095 0.451295830249997 0.0895450636919074
2_2 pop_B pop_C 0.167996040239432 0.152625101215389 0.679378858545178
2_3 pop_B pop_A 0.48729956525585 0.485465888286088 0.0272345464580626
2_9 pop_B pop_A 0.459159106058095 0.451295830249997 0.0895450636919074
2_10 pop_B pop_B 0.495344785507549 0.496275827234705 0.00837938725774573
2_11 pop_B pop_A 0.46087954435304 0.458485747532585 0.0806347081143757
2_16 pop_B pop_A 0.458546623463019 0.448610368316967 0.0928430082200141
2_17 pop_B pop_A 0.461282832314658 0.446596864350883 0.0921203033344582
2_19 pop_B pop_A 0.460789242066261 0.450895521239932 0.0883152366938071
2_20 pop_B pop_A 0.462830713239724 0.462199496100048 0.0749697906602278
2_21 pop_B pop_C 0.243900497741361 0.263151977460058 0.49294752479858
2_23 pop_B pop_A 0.46087954435304 0.458485747532585 0.0806347081143757
2_24 pop_B pop_B 0.495344785507549 0.496275827234705 0.00837938725774573
2_25 pop_B pop_C 0.23890725095293 0.244475142348307 0.516617606698764
2_27 pop_B pop_A 0.489151460447139 0.486333613593742 0.0245149259591193
2_30 pop_B pop_A 0.458454369134529 0.454431601676742 0.0871140291887294
3_1 pop_C pop_C 0.155151136809047 0.119632660714944 0.725216202476009
3_2 pop_C pop_C 0.00975638753873572 0.010604285828907 0.979639326632357
3_3 pop_C pop_C 0.158313702826533 0.164580818017853 0.677105479155613
3_6 pop_C pop_C 0.167545519695323 0.164205065498921 0.668249414805756
3_7 pop_C pop_C 0.187905233538666 0.15394742788351 0.658147338577823
3_8 pop_C pop_C 0.012135875622873 0.0120283403950713 0.975835783982056
3_10 pop_C pop_A 0.445392644020269 0.444017296617522 0.110590059362208
3_11 pop_C pop_C 0.161233440787561 0.169232396534622 0.669534162677818
3_15 pop_C pop_C 0.0106635679081751 0.0106998383131117 0.978636593778713
3_20 pop_C pop_C 0.0131481774929334 0.012051840783425 0.974799981723642
3_21 pop_C pop_C 0.0227224842228476 0.0188886228070229 0.958388892970129
3_22 pop_C pop_C 0.163135358205929 0.170462210930892 0.666402430863179
3_25 pop_C pop_C 0.147724511129514 0.112397806966683 0.739877681903803
3_27 pop_C pop_C 0.181410895997235 0.176631830384449 0.641957273618316
3_30 pop_C pop_C 0.162853774808382 0.169171969666356 0.667974255525262
