Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.280065297363224 0.576982073656403 0.142952628980373
1_2 pop_A pop_B 0.298430795601157 0.596057464912704 0.105511739486138
1_3 pop_A pop_A 0.611240990327989 0.365032605055507 0.0237264046165044
1_4 pop_A pop_B 0.298430795601157 0.596057464912704 0.105511739486138
1_6 pop_A pop_A 0.611240990327989 0.365032605055507 0.0237264046165044
1_10 pop_A pop_B 0.298430795601157 0.596057464912704 0.105511739486138
1_11 pop_A pop_A 0.616990916840442 0.367231397071773 0.0157776860877856
1_13 pop_A pop_A 0.643595739168094 0.336954780641384 0.0194494801905218
1_14 pop_A pop_A 0.497087991515356 0.457035369888582 0.0458766385960614
1_16 pop_A pop_A 0.846218666021973 0.150461043275186 0.00332029070284061
1_19 pop_A pop_B 0.280065297363224 0.576982073656403 0.142952628980373
1_21 pop_A pop_B 0.298430795601157 0.596057464912704 0.105511739486138
1_22 pop_A pop_B 0.280065297363224 0.576982073656403 0.142952628980373
1_23 pop_A pop_A 0.611240990327989 0.365032605055507 0.0237264046165044
1_26 pop_A pop_A 0.772261110400403 0.22020153103281 0.00753735856678636
2_2 pop_B pop_C 0.091259399012774 0.207774249645838 0.700966351341388
2_5 pop_B pop_B 0.280065297363224 0.576982073656403 0.142952628980373
2_9 pop_B pop_B 0.330722977214174 0.583371954848429 0.0859050679373967
2_10 pop_B pop_A 0.674424711630053 0.30898272999019 0.0165925583797569
2_11 pop_B pop_B 0.298430795601157 0.596057464912704 0.105511739486138
2_12 pop_B pop_A 0.506583690502742 0.462006342262287 0.0314099672349702
2_14 pop_B pop_B 0.312926801970557 0.610430767854669 0.0766424301747744
2_15 pop_B pop_A 0.611240990327989 0.365032605055507 0.0237264046165044
2_21 pop_B pop_C 0.11136468124939 0.285917611968757 0.602717706781854
2_22 pop_B pop_B 0.298430795601157 0.596057464912704 0.105511739486138
2_24 pop_B pop_A 0.674424711630053 0.30898272999019 0.0165925583797569
2_25 pop_B pop_C 0.138099502087438 0.344197215110605 0.517703282801957
2_26 pop_B pop_A 0.497087991515356 0.457035369888582 0.0458766385960614
2_27 pop_B pop_A 0.533173520301332 0.428913926969906 0.0379125527287618
2_29 pop_B pop_A 0.506583690502742 0.462006342262287 0.0314099672349702
3_1 pop_C pop_C 0.0827076835869448 0.190080044358219 0.727212272054837
3_2 pop_C pop_C 0.0116364296638755 0.00697090890138175 0.981392661434743
3_5 pop_C pop_C 0.0789019027124691 0.143633215515907 0.777464881771624
3_6 pop_C pop_C 0.0844312419475323 0.197796097212293 0.717772660840175
3_9 pop_C pop_C 0.0142887072603449 0.0107825491561729 0.974928743583482
3_11 pop_C pop_C 0.108153593504139 0.191957948897744 0.699888457598117
3_12 pop_C pop_C 0.0728394580440899 0.159978061851276 0.767182480104634
3_16 pop_C pop_C 0.112175102776819 0.244443188567138 0.643381708656043
3_18 pop_C pop_C 0.0109446359105073 0.0101678239000359 0.978887540189457
3_19 pop_C pop_C 0.00902451240962364 0.00772003147772235 0.983255456112654
3_20 pop_C pop_C 0.0104703359243037 0.0149555027420176 0.974574161333679
3_21 pop_C pop_C 0.0148542374957687 0.0205390440709988 0.964606718433233
3_22 pop_C pop_C 0.0728394580440899 0.159978061851276 0.767182480104634
3_29 pop_C pop_C 0.0109446359105073 0.0101678239000359 0.978887540189457
3_30 pop_C pop_C 0.0801175335525997 0.150024254493936 0.769858211953465
