Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.494633672635716 0.450144624342911 0.0552217030213733
1_2 pop_A pop_A 0.488732339384506 0.445681268454985 0.0655863921605088
1_3 pop_A pop_B 0.476994739883424 0.501429701344314 0.0215755587722621
1_4 pop_A pop_A 0.488479913359892 0.454984958034654 0.0565351286054541
1_5 pop_A pop_B 0.449554838151184 0.528970331553007 0.0214748302958084
1_8 pop_A pop_A 0.488479913359892 0.454984958034654 0.0565351286054541
1_11 pop_A pop_B 0.472473169584527 0.497303018430998 0.030223811984475
1_14 pop_A pop_B 0.479190712480639 0.493518487926924 0.0272907995924374
1_15 pop_A pop_B 0.449554838151184 0.528970331553007 0.0214748302958084
1_19 pop_A pop_A 0.494545983879518 0.451743946051371 0.0537100700691111
1_20 pop_A pop_B 0.483648528889434 0.490350946692278 0.0260005244182882
1_21 pop_A pop_A 0.488657951672318 0.448744784470256 0.0625972638574251
1_26 pop_A pop_B 0.45700201063876 0.519498186708006 0.0234998026532336
1_27 pop_A pop_A 0.488484603349952 0.452358212369651 0.0591571842803977
1_29 pop_A pop_B 0.449554838151184 0.528970331553007 0.0214748302958084
2_1 pop_B pop_B 0.472473169584527 0.497303018430998 0.030223811984475
2_5 pop_B pop_A 0.496192141075159 0.44930242188298 0.0545054370418607
2_7 pop_B pop_B 0.468891398044158 0.509389821878701 0.0217187800771415
2_11 pop_B pop_A 0.492697398028272 0.448161554070537 0.0591410479011907
2_13 pop_B pop_B 0.483814493748939 0.48990296915753 0.0262825370935311
2_14 pop_B pop_A 0.487030363731401 0.441785259998003 0.0711843762705959
2_15 pop_B pop_B 0.476994739883424 0.501429701344314 0.0215755587722621
2_16 pop_B pop_A 0.489402558846862 0.45051966605754 0.0600777750955991
2_19 pop_B pop_A 0.494477876563086 0.451256155965805 0.0542659674711087
2_21 pop_B pop_C 0.356681785859202 0.255415825521199 0.387902388619599
2_22 pop_B pop_A 0.494507879525009 0.454685290630598 0.050806829844393
2_24 pop_B pop_B 0.464250281922239 0.509919810737198 0.0258299073405624
2_25 pop_B pop_C 0.291088229210996 0.245252653199913 0.463659117589091
2_27 pop_B pop_B 0.470104713872352 0.506055020330601 0.0238402657970468
2_30 pop_B pop_A 0.486838588522665 0.445265215873488 0.0678961956038468
3_1 pop_C pop_C 0.213754977844743 0.293608664848579 0.492636357306678
3_3 pop_C pop_C 0.211567002354868 0.194882440501759 0.593550557143373
3_6 pop_C pop_C 0.20932440085085 0.244055666706739 0.546619932442411
3_7 pop_C pop_C 0.250775602995051 0.278120915440726 0.471103481564223
3_10 pop_C pop_A 0.491831886328597 0.458794749109294 0.0493733645621095
3_11 pop_C pop_C 0.218010489106528 0.181256948836575 0.600732562056897
3_14 pop_C pop_C 0.216272323162398 0.198942418598974 0.584785258238628
3_16 pop_C pop_C 0.214649481461794 0.213493448413295 0.571857070124911
3_17 pop_C pop_C 0.0133601127471549 0.0158650911390116 0.970774796113834
3_22 pop_C pop_C 0.268187423049314 0.215487058130056 0.51632551882063
3_23 pop_C pop_C 0.219805894263071 0.293617511195186 0.486576594541743
3_25 pop_C pop_C 0.212545938430711 0.290541705108762 0.496912356460527
3_27 pop_C pop_C 0.223818412491647 0.246473334596173 0.52970825291218
3_29 pop_C pop_C 0.0136788740492822 0.0218233234423258 0.964497802508392
3_30 pop_C pop_C 0.216272323162398 0.198942418598974 0.584785258238628
