Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.212395514943941 0.51183895689804 0.275765528158019
1_9 pop_A pop_B 0.38110423008918 0.616807474401348 0.00208829550947171
1_11 pop_A pop_A 0.568046317524513 0.429901617650029 0.00205206482545792
1_12 pop_A pop_A 0.738069219875681 0.252790649288139 0.00914013083618054
1_15 pop_A pop_A 0.738069219875681 0.252790649288139 0.00914013083618054
1_17 pop_A pop_A 0.569293505941432 0.420093568479969 0.0106129255785985
1_18 pop_A pop_B 0.225228780805625 0.763281313184432 0.0114899060099434
1_19 pop_A pop_B 0.213191742921282 0.51530602397384 0.271502233104878
1_22 pop_A pop_C 0.0187105318689001 0.0362932578432311 0.944996210287869
1_24 pop_A pop_A 0.642573319508004 0.343837416170343 0.0135892643216529
1_25 pop_A pop_A 0.574356192617233 0.423976051823093 0.00166775555967472
1_27 pop_A pop_A 0.569293505941432 0.420093568479969 0.0106129255785985
1_28 pop_A pop_A 0.738069219875681 0.252790649288139 0.00914013083618054
1_29 pop_A pop_A 0.738069219875681 0.252790649288139 0.00914013083618054
1_30 pop_A pop_B 0.301971575804099 0.696780600024257 0.00124782417164444
2_1 pop_B pop_A 0.568046317524513 0.429901617650029 0.00205206482545792
2_5 pop_B pop_B 0.375415477816954 0.602566189345955 0.022018332837091
2_6 pop_B pop_B 0.413147739441593 0.466296532848601 0.120555727709806
2_8 pop_B pop_B 0.469284290978725 0.51172139174431 0.0189943172769651
2_9 pop_B pop_B 0.296716235561589 0.70173230011762 0.001551464320791
2_10 pop_B pop_A 0.533734180056913 0.446983911788426 0.0192819081546614
2_13 pop_B pop_B 0.454340414807298 0.526202939197219 0.0194566459954828
2_14 pop_B pop_B 0.381688435162831 0.617903525383925 0.00040803945324411
2_18 pop_B pop_B 0.375858700261184 0.623641378968752 0.000499920770063839
2_19 pop_B pop_A 0.503096632287587 0.438165528466476 0.0587378392459372
2_20 pop_B pop_B 0.373203389061507 0.604903851838108 0.0218927591003852
2_23 pop_B pop_B 0.387085311665113 0.611239515498027 0.00167517283686059
2_24 pop_B pop_A 0.533734180056913 0.446983911788426 0.0192819081546614
2_28 pop_B pop_B 0.368458104038173 0.568287049473756 0.0632548464880715
2_29 pop_B pop_B 0.470661876484855 0.526600895276342 0.00273722823880347
3_1 pop_C pop_C 0.255945405844819 0.225155632021547 0.518898962133635
3_5 pop_C pop_C 0.28131652054829 0.243145856713318 0.475537622738391
3_7 pop_C pop_C 0.294424326650623 0.27862562840941 0.426950044939967
3_8 pop_C pop_C 0.0780448942803299 0.0994686012466014 0.822486504473069
3_9 pop_C pop_C 0.100235553761643 0.116085873326399 0.783678572911958
3_11 pop_C pop_B 0.263600791742116 0.698373224676519 0.0380259835813651
3_13 pop_C pop_B 0.287365010905302 0.667905130471198 0.0447298586235003
3_16 pop_C pop_B 0.289196940216397 0.664751181032725 0.0460518787508782
3_19 pop_C pop_C 0.0760486696686403 0.0998844119410315 0.824066918390328
3_22 pop_C pop_B 0.228354479313948 0.601156250344771 0.170489270341281
3_23 pop_C pop_C 0.260521426392969 0.234555429271443 0.504923144335587
3_24 pop_C pop_C 0.28131652054829 0.243145856713318 0.475537622738391
3_25 pop_C pop_C 0.25845954823315 0.239876377824439 0.501664073942411
3_28 pop_C pop_C 0.0635843930738432 0.102663201340274 0.833752405585883
3_29 pop_C pop_C 0.0727338736055443 0.0889050690671456 0.83836105732731
