Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_5 pop_A pop_A 0.730388851537126 0.26022901048436 0.0093821379785136
1_6 pop_A pop_A 0.56748666405225 0.41406180463744 0.0184515313103104
1_7 pop_A pop_A 0.557679765134125 0.424324680131358 0.0179955547345167
1_8 pop_A pop_A 0.553562868398498 0.399544365811298 0.0468927657902036
1_9 pop_A pop_B 0.378685988021078 0.590116059021782 0.0311979529571393
1_11 pop_A pop_A 0.557679765134125 0.424324680131358 0.0179955547345167
1_12 pop_A pop_A 0.732358698098048 0.258365533960369 0.00927576794158228
1_17 pop_A pop_A 0.562178308811728 0.389298621076441 0.0485230701118315
1_18 pop_A pop_B 0.3305479764608 0.469845827777615 0.199606195761586
1_21 pop_A pop_A 0.52919067087338 0.415426687269122 0.0553826418574983
1_22 pop_A pop_A 0.677780192834423 0.225292736453616 0.0969270707119614
1_25 pop_A pop_A 0.550205870589218 0.432766444136473 0.0170276852743095
1_27 pop_A pop_A 0.561081020542437 0.389908845638504 0.0490101338190593
1_29 pop_A pop_A 0.732358698098048 0.258365533960369 0.00927576794158228
1_30 pop_A pop_B 0.364999303733837 0.558432111923256 0.0765685843429075
2_1 pop_B pop_A 0.563709181817349 0.417897841526225 0.0183929766564255
2_2 pop_B pop_C 0.0449154660422717 0.124413624856113 0.830670909101616
2_3 pop_B pop_B 0.370032134807469 0.595490770440214 0.0344770947523167
2_5 pop_B pop_B 0.389772285423285 0.578640623399706 0.0315870911770097
2_7 pop_B pop_A 0.461415731478241 0.455560932193287 0.0830233363284718
2_11 pop_B pop_B 0.369351873507078 0.602131192591895 0.0285169339010262
2_14 pop_B pop_B 0.362524787732878 0.608401555334983 0.0290736569321383
2_17 pop_B pop_B 0.354828940894168 0.530052030876008 0.115119028229824
2_18 pop_B pop_B 0.371847477233858 0.597376079668208 0.0307764430979335
2_20 pop_B pop_B 0.388279042554421 0.580346520325869 0.0313744371197106
2_26 pop_B pop_A 0.628846036299039 0.320819053780818 0.0503349099201432
2_27 pop_B pop_B 0.448396829133621 0.464816794327731 0.0867863765386485
2_28 pop_B pop_A 0.525100465482135 0.417317353728141 0.0575821807897244
2_29 pop_B pop_B 0.463163792580215 0.505466269978187 0.0313699374415982
2_30 pop_B pop_B 0.350361493315862 0.622684121096599 0.0269543855875391
3_2 pop_C pop_C 0.00645676430889647 0.131310558498218 0.862232677192886
3_6 pop_C pop_C 0.0899254177413728 0.094624591060071 0.815449991198557
3_10 pop_C pop_A 0.685693364192091 0.197483723710254 0.116822912097655
3_12 pop_C pop_C 0.0802378854083768 0.0868856718343226 0.8328764427573
3_14 pop_C pop_C 0.101882838724322 0.28480602369623 0.613311137579448
3_15 pop_C pop_C 0.00343581466726434 0.0349828698994321 0.961581315433303
3_17 pop_C pop_C 0.00640693083273816 0.130065302130301 0.863527767036961
3_18 pop_C pop_C 0.00343581466726434 0.0349828698994321 0.961581315433303
3_20 pop_C pop_C 0.00130773812671848 0.00960052634607972 0.989091735527202
3_21 pop_C pop_C 0.00445008833700355 0.0304118075468431 0.965138104116153
3_24 pop_C pop_C 0.101618913781041 0.279397726833826 0.618983359385133
3_25 pop_C pop_C 0.0813102268912766 0.0814377435276699 0.837252029581053
3_26 pop_C pop_C 0.00101523668370819 0.00760250973340151 0.99138225358289
3_29 pop_C pop_C 0.00343581466726434 0.0349828698994321 0.961581315433303
3_30 pop_C pop_C 0.0938095914058576 0.280480010962141 0.625710397632002
