Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.49946996481957 0.298204800370064 0.202325234810367
1_14 pop_A pop_A 0.631775407946708 0.282578324473626 0.0856462675796656
1_17 pop_A pop_A 0.506931719896301 0.264225786955591 0.228842493148108
1_19 pop_A pop_B 0.445401301311143 0.485750509911309 0.0688481887775481
1_20 pop_A pop_B 0.403318880034273 0.583714451266749 0.012966668698978
1_21 pop_A pop_A 0.44205370911506 0.441702180888628 0.116244109996311
1_26 pop_A pop_A 0.704022772488216 0.28792462154844 0.00805260596334447
1_27 pop_A pop_A 0.506931719896301 0.264225786955591 0.228842493148108
1_28 pop_A pop_A 0.854645297491133 0.140674096270598 0.00468060623826924
2_3 pop_B pop_B 0.402061432798974 0.585461247392184 0.0124773198088417
2_7 pop_B pop_B 0.326178486874113 0.652769838719584 0.0210516744063033
2_9 pop_B pop_B 0.233481215634327 0.728241303979989 0.0382774803856841
2_15 pop_B pop_A 0.625049989539257 0.365244096073194 0.00970591438754925
2_16 pop_B pop_B 0.327377588393136 0.593003442215972 0.0796189693908919
2_22 pop_B pop_B 0.327990453549845 0.63212563949612 0.0398839069540346
2_23 pop_B pop_B 0.313993597535904 0.638526383930497 0.0474800185335982
2_26 pop_B pop_A 0.631775407946708 0.282578324473626 0.0856462675796656
2_29 pop_B pop_B 0.428144851677919 0.558446055453656 0.0134090928684241
3_3 pop_C pop_C 0.122523490661855 0.141441146939675 0.736035362398471
3_4 pop_C pop_C 0.0674683813748686 0.236572832872337 0.695958785752794
3_6 pop_C pop_C 0.0590314814154088 0.155744225979223 0.785224292605368
3_15 pop_C pop_C 0.00763244462098306 0.0297545495087574 0.96261300587026
3_17 pop_C pop_C 0.015296009610797 0.0333529168920325 0.951351073497171
3_19 pop_C pop_C 0.00862671622850972 0.0362845818470597 0.95508870192443
3_22 pop_C pop_B 0.0713265867351703 0.517701950268967 0.410971462995863
3_26 pop_C pop_C 0.00886641738009462 0.0392470345086835 0.951886548111222
3_27 pop_C pop_C 0.0652180515918812 0.195618852632455 0.739163095775664
