Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.468991005993026 0.437933198084237 0.0930757959227373
1_3 pop_A pop_B 0.481316203280995 0.488635999067669 0.0300477976513355
1_4 pop_A pop_A 0.468991005993026 0.437933198084237 0.0930757959227373
1_7 pop_A pop_B 0.48395482017016 0.491762506764619 0.0242826730652206
1_13 pop_A pop_B 0.392944688161445 0.570512359078566 0.0365429527599893
1_15 pop_A pop_B 0.39958638525386 0.588921139309143 0.0114924754369967
1_16 pop_A pop_B 0.39958638525386 0.588921139309143 0.0114924754369967
1_17 pop_A pop_A 0.468991005993026 0.437933198084237 0.0930757959227373
1_19 pop_A pop_A 0.458681426443318 0.422720975396706 0.118597598159976
1_20 pop_A pop_B 0.46186303305592 0.488882534807174 0.0492544321369057
1_23 pop_A pop_B 0.481316203280995 0.488635999067669 0.0300477976513355
1_24 pop_A pop_B 0.385268745476362 0.597393407032184 0.0173378474914536
1_25 pop_A pop_B 0.48395482017016 0.491762506764619 0.0242826730652206
1_29 pop_A pop_B 0.39958638525386 0.588921139309143 0.0114924754369967
1_30 pop_A pop_A 0.464667095612885 0.454621800870527 0.0807111035165879
2_1 pop_B pop_B 0.48395482017016 0.491762506764619 0.0242826730652206
2_7 pop_B pop_B 0.377146706338488 0.564411345913127 0.0584419477483848
2_8 pop_B pop_B 0.463224025495795 0.490319461715649 0.0464565127885561
2_11 pop_B pop_A 0.551909431818157 0.384429783437022 0.0636607847448207
2_17 pop_B pop_B 0.407122584728507 0.476345800061433 0.116531615210061
2_18 pop_B pop_A 0.557675467001245 0.391637586017725 0.0506869469810298
2_19 pop_B pop_A 0.46160624852294 0.419888542083259 0.118505209393801
2_21 pop_B pop_A 0.416842278823395 0.235509844506985 0.34764787666962
2_22 pop_B pop_A 0.493571421622036 0.415041575954227 0.0913870024237363
2_24 pop_B pop_B 0.369969797891116 0.601870885489827 0.0281593166190563
2_25 pop_B pop_A 0.434739383796191 0.268300273782232 0.296960342421577
2_26 pop_B pop_B 0.383863437977614 0.54805613476418 0.0680804272582064
2_27 pop_B pop_B 0.377146706338488 0.564411345913127 0.0584419477483848
2_28 pop_B pop_A 0.465691547007829 0.441294164941333 0.0930142880508384
2_30 pop_B pop_A 0.557675467001245 0.391637586017725 0.0506869469810298
3_1 pop_C pop_C 0.226345811582507 0.181932985053571 0.591721203363922
3_2 pop_C pop_C 0.0475807753886096 0.0483688348507193 0.904050389760671
3_7 pop_C pop_C 0.308051380254559 0.19721356954676 0.49473505019868
3_11 pop_C pop_C 0.373195919192822 0.22287093247018 0.403933148336998
3_13 pop_C pop_C 0.348044779672229 0.257035550797791 0.39491966952998
3_16 pop_C pop_C 0.330062502817086 0.250148827126161 0.419788670056752
3_17 pop_C pop_C 0.0509602640580933 0.0481567614142334 0.900882974527673
3_21 pop_C pop_C 0.0897434061440392 0.0737939199176913 0.836462673938269
3_22 pop_C pop_C 0.328282132883575 0.216183227286706 0.455534639829719
3_23 pop_C pop_C 0.239693311177447 0.187695587509666 0.572611101312887
3_24 pop_C pop_C 0.267938162555261 0.171321130652081 0.560740706792658
3_25 pop_C pop_C 0.256137797392069 0.196896003638002 0.546966198969929
3_27 pop_C pop_C 0.210969028341768 0.18673113894628 0.602299832711951
3_28 pop_C pop_C 0.0546824340987149 0.0565476993302518 0.888769866571033
3_30 pop_C pop_C 0.224421340992932 0.169296832056145 0.606281826950923
