Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.407898349469782 0.517059497286934 0.0750421532432839
1_7 pop_A pop_A 0.50457125212755 0.458042166183227 0.0373865816892234
1_9 pop_A pop_B 0.407898349469782 0.517059497286934 0.0750421532432839
1_11 pop_A pop_A 0.50457125212755 0.458042166183227 0.0373865816892234
1_13 pop_A pop_A 0.520102869064262 0.446452541022212 0.0334445899135262
1_14 pop_A pop_A 0.501564790759401 0.454174646294661 0.044260562945937
1_15 pop_A pop_A 0.58082375180874 0.396590101995244 0.0225861461960162
1_20 pop_A pop_B 0.466408155731999 0.499421599709136 0.0341702445588648
1_21 pop_A pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
1_22 pop_A pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
1_23 pop_A pop_A 0.487709687565009 0.484143339474677 0.0281469729603133
1_25 pop_A pop_A 0.50457125212755 0.458042166183227 0.0373865816892234
1_26 pop_A pop_A 0.562115127883641 0.414846370667463 0.0230385014488954
1_28 pop_A pop_A 0.58082375180874 0.396590101995244 0.0225861461960162
1_30 pop_A pop_B 0.43692264317603 0.481129798951745 0.0819475578722257
2_2 pop_B pop_C 0.0992155486931012 0.281914902628101 0.618869548678798
2_4 pop_B pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
2_7 pop_B pop_A 0.501700767733259 0.459977522402348 0.0383217098643931
2_8 pop_B pop_B 0.469120464939828 0.497643659340508 0.0332358757196639
2_11 pop_B pop_B 0.407898349469782 0.517059497286934 0.0750421532432839
2_12 pop_B pop_A 0.48590623329018 0.470448999370341 0.0436447673394788
2_13 pop_B pop_B 0.466408155731999 0.499421599709136 0.0341702445588648
2_16 pop_B pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
2_18 pop_B pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
2_21 pop_B pop_B 0.179418558486288 0.42277068021628 0.397810761297433
2_25 pop_B pop_C 0.164770734469344 0.374478159420074 0.460751106110582
2_27 pop_B pop_A 0.501700767733259 0.459977522402348 0.0383217098643931
2_28 pop_B pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
2_29 pop_B pop_A 0.48590623329018 0.470448999370341 0.0436447673394788
2_30 pop_B pop_B 0.421801483889713 0.48299356009816 0.0952049560121267
3_1 pop_C pop_C 0.0667137862215728 0.12790937449836 0.805376839280068
3_3 pop_C pop_C 0.102181413789048 0.25797583764869 0.639842748562262
3_6 pop_C pop_C 0.0994603134841793 0.267985461682969 0.632554224832851
3_7 pop_C pop_C 0.100254045320921 0.179475364348138 0.720270590330941
3_8 pop_C pop_C 0.00616538662097987 0.0414469748517192 0.952387638527301
3_11 pop_C pop_C 0.107052550464798 0.26811158919332 0.624835860341882
3_12 pop_C pop_C 0.08241204989299 0.233665105498593 0.683922844608416
3_16 pop_C pop_C 0.0994603134841793 0.267985461682969 0.632554224832851
3_17 pop_C pop_C 0.0065241381007297 0.0401547220162448 0.953321139883026
3_19 pop_C pop_C 0.0048303427078783 0.0338024551545036 0.961367202137618
3_20 pop_C pop_C 0.00548291379666073 0.0402775594349294 0.95423952676841
3_21 pop_C pop_C 0.0102083590599631 0.0661735980836866 0.92361804285635
3_26 pop_C pop_C 0.00370851400542666 0.0292647450012801 0.967026740993293
3_29 pop_C pop_C 0.00579836071692623 0.0391073788971965 0.955094260385877
3_30 pop_C pop_C 0.107052550464798 0.26811158919332 0.624835860341882
