Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.432374196550467 0.294762699997443 0.272863103452089
1_2 pop_A pop_B 0.444854455178017 0.485907383892869 0.0692381609291144
1_7 pop_A pop_A 0.516039499040913 0.457803380045081 0.0261571209140067
1_8 pop_A pop_B 0.4179478309152 0.518937186909078 0.0631149821757215
1_12 pop_A pop_A 0.622362278757662 0.355559259571678 0.0220784616706593
1_18 pop_A pop_B 0.360536232847378 0.427095405390137 0.212368361762486
1_19 pop_A pop_A 0.428996004431784 0.297522092953165 0.273481902615051
1_24 pop_A pop_A 0.590804352668862 0.371851817151964 0.0373438301791735
1_29 pop_A pop_A 0.622362278757662 0.355559259571678 0.0220784616706593
2_7 pop_B pop_A 0.47534507069671 0.414493848219684 0.110161081083606
2_9 pop_B pop_B 0.417086373406416 0.499429132685626 0.0834844939079579
2_12 pop_B pop_A 0.507471678396083 0.424053369711803 0.0684749518921144
2_16 pop_B pop_B 0.435961368172914 0.513177415095292 0.0508612167317939
2_17 pop_B pop_B 0.416860116883273 0.44791125732082 0.135228625795907
2_19 pop_B pop_B 0.385058804040849 0.45722760045975 0.157713595499401
2_21 pop_B pop_C 0.150835556890873 0.281788321181291 0.567376121927836
2_24 pop_B pop_A 0.55060031132154 0.387303075623065 0.0620966130553955
2_26 pop_B pop_A 0.508451999897035 0.399843588834129 0.0917044112688365
3_7 pop_C pop_C 0.126976812815286 0.297718424309451 0.575304762875263
3_11 pop_C pop_B 0.152047024464292 0.577931968514722 0.270021007020986
3_19 pop_C pop_C 0.0104492301756022 0.0195357749057091 0.970014994918689
3_20 pop_C pop_C 0.00806516339609101 0.0077521377872272 0.984182698816682
3_21 pop_C pop_C 0.016322254356558 0.0216287482347649 0.962048997408677
3_23 pop_C pop_C 0.0884516961025182 0.119288801560992 0.79225950233649
3_24 pop_C pop_C 0.108500046677931 0.300902865685661 0.590597087636407
3_25 pop_C pop_C 0.0821619924175304 0.103838319118178 0.813999688464291
3_29 pop_C pop_C 0.0115504026761649 0.0205762910771561 0.967873306246679
