Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.459575545257816 0.474125650287239 0.0662988044549454
1_2 pop_A pop_A 0.465140231752643 0.447252372218594 0.087607396028763
1_7 pop_A pop_A 0.489513731904007 0.482926460696511 0.0275598073994818
1_9 pop_A pop_B 0.459304200015473 0.474753300488062 0.0659424994964656
1_12 pop_A pop_A 0.499334121978432 0.48569635446228 0.0149695235592883
1_17 pop_A pop_A 0.468557841739109 0.427807409435681 0.10363474882521
1_18 pop_A pop_A 0.474435424398083 0.464766236041472 0.0607983395604453
1_19 pop_A pop_B 0.459258349561008 0.473648926846556 0.0670927235924358
1_20 pop_A pop_B 0.473702109287223 0.505133475795312 0.0211644149174645
1_23 pop_A pop_B 0.476364076300088 0.508294867226008 0.0153410564739041
1_25 pop_A pop_A 0.489513731904007 0.482926460696511 0.0275598073994818
1_27 pop_A pop_A 0.468557841739109 0.427807409435681 0.10363474882521
1_28 pop_A pop_A 0.499334121978432 0.48569635446228 0.0149695235592883
1_29 pop_A pop_A 0.499334121978432 0.48569635446228 0.0149695235592883
1_30 pop_A pop_A 0.469825305006817 0.457201663685876 0.0729730313073066
2_3 pop_B pop_A 0.487005914939871 0.479634610556058 0.0333594745040711
2_4 pop_B pop_A 0.465140231752643 0.447252372218594 0.087607396028763
2_5 pop_B pop_B 0.444570374801024 0.498806922894268 0.056622702304708
2_6 pop_B pop_B 0.32434419790631 0.510912035069694 0.164743767023996
2_10 pop_B pop_A 0.49875890528242 0.485272677100906 0.0159684176166734
2_12 pop_B pop_A 0.490483929929247 0.477464552242662 0.0320515178280917
2_14 pop_B pop_A 0.465140231752643 0.447252372218594 0.087607396028763
2_16 pop_B pop_A 0.465140231752643 0.447252372218594 0.087607396028763
2_17 pop_B pop_A 0.469825305006817 0.457201663685876 0.0729730313073066
2_20 pop_B pop_B 0.445395917411004 0.49882456132294 0.0557795212660556
2_21 pop_B pop_C 0.302461995265939 0.304809501047467 0.392728503686594
2_22 pop_B pop_B 0.459304200015473 0.474753300488062 0.0659424994964656
2_25 pop_B pop_C 0.224564798115182 0.297465073581656 0.477970128303161
2_27 pop_B pop_A 0.491242168624299 0.481467561026603 0.0272902703490972
2_30 pop_B pop_A 0.465140231752643 0.447252372218594 0.087607396028763
3_1 pop_C pop_C 0.0958794687969066 0.189849249502192 0.714271281700902
3_2 pop_C pop_C 0.0132113998760515 0.0252512336192691 0.96153736650468
3_4 pop_C pop_C 0.0996339636944587 0.20653400812436 0.693832028181181
3_5 pop_C pop_C 0.172424254376243 0.208662968470208 0.618912777153548
3_7 pop_C pop_C 0.198032417096756 0.25241368200915 0.549553900894094
3_9 pop_C pop_C 0.0169498851393072 0.034579559695259 0.948470555165433
3_10 pop_C pop_A 0.453665893706252 0.423812398150871 0.122521708142876
3_12 pop_C pop_C 0.0770926172365047 0.144629850776512 0.778277531986983
3_13 pop_C pop_C 0.0996339636944587 0.20653400812436 0.693832028181181
3_15 pop_C pop_C 0.0070593099351115 0.0211569494977007 0.971783740567188
3_17 pop_C pop_C 0.0132113998760515 0.0252512336192691 0.96153736650468
3_18 pop_C pop_C 0.0070593099351115 0.0211569494977007 0.971783740567188
3_19 pop_C pop_C 0.0076080957094079 0.0237981985227611 0.968593705767831
3_24 pop_C pop_C 0.172424254376243 0.208662968470208 0.618912777153548
3_30 pop_C pop_C 0.143958206508587 0.151284216082265 0.704757577409149
