Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.483046858990002 0.241262012667272 0.275691128342726
1_4 pop_A pop_A 0.503796797547878 0.428253250630869 0.0679499518212531
1_7 pop_A pop_A 0.546275190630785 0.443616213374537 0.0101085959946778
1_9 pop_A pop_B 0.450882078995808 0.524254849911891 0.0248630710923015
1_11 pop_A pop_A 0.546275190630785 0.443616213374537 0.0101085959946778
1_15 pop_A pop_A 0.625118886180571 0.345519152245792 0.0293619615736371
1_17 pop_A pop_A 0.518971354845294 0.419312863312153 0.0617157818425528
1_19 pop_A pop_A 0.482662897130814 0.243435018220251 0.273902084648935
1_20 pop_A pop_B 0.393547606038556 0.539294310796887 0.0671580831645564
1_21 pop_A pop_A 0.485481971367173 0.407915207261186 0.106602821371641
1_24 pop_A pop_A 0.484000917118788 0.475851457133531 0.0401476257476806
1_25 pop_A pop_A 0.536965256755265 0.451096577559909 0.011938165684826
1_27 pop_A pop_A 0.517997866948822 0.420018870561189 0.0619832624899893
1_28 pop_A pop_A 0.623273452351016 0.347204511806509 0.0295220358424748
1_29 pop_A pop_A 0.625118886180571 0.345519152245792 0.0293619615736371
2_2 pop_B pop_C 0.291392672238338 0.211190998109288 0.497416329652374
2_4 pop_B pop_A 0.485481971367173 0.407915207261186 0.106602821371641
2_5 pop_B pop_B 0.392044168494567 0.469745340111876 0.138210491393557
2_6 pop_B pop_A 0.462093442409747 0.338060981108691 0.199845576481562
2_11 pop_B pop_B 0.440030021222506 0.532277541630166 0.0276924371473272
2_13 pop_B pop_B 0.399508357970885 0.533055728560786 0.0674359134683294
2_16 pop_B pop_B 0.459165691480262 0.530740187029785 0.0100941214899523
2_18 pop_B pop_B 0.460714371441451 0.535583121110019 0.00370250744852957
2_20 pop_B pop_B 0.392639718137135 0.46773542302664 0.139624858836224
2_21 pop_B pop_C 0.257627631591115 0.339031629310167 0.403340739098718
2_22 pop_B pop_B 0.43424462051254 0.500275636063267 0.0654797434241924
2_23 pop_B pop_B 0.440030021222506 0.532277541630166 0.0276924371473272
2_26 pop_B pop_A 0.491986442526988 0.409384363685853 0.0986291937871595
2_28 pop_B pop_A 0.485420714141493 0.406821869996008 0.107757415862499
2_30 pop_B pop_B 0.438019293015925 0.556699920016508 0.00528078696756757
3_2 pop_C pop_C 0.0736596646351878 0.17896032567569 0.747380009689122
3_3 pop_C pop_C 0.221344719354351 0.0912598407365621 0.687395439909087
3_4 pop_C pop_C 0.261684042032753 0.0792733113239416 0.659042646643305
3_5 pop_C pop_C 0.144080137690414 0.365314872861633 0.490604989447953
3_7 pop_C pop_C 0.149508141786497 0.351800885663755 0.498690972549748
3_11 pop_C pop_B 0.352323513075038 0.53160943060397 0.116067056320991
3_13 pop_C pop_B 0.379975588714269 0.434834639968613 0.185189771317118
3_14 pop_C pop_C 0.257387749910382 0.110987495574261 0.631624754515357
3_15 pop_C pop_C 0.0542899905951734 0.0580252920561205 0.887684717348706
3_16 pop_C pop_B 0.380378013987413 0.43388104124748 0.185740944765106
3_18 pop_C pop_C 0.0542899905951734 0.0580252920561205 0.887684717348706
3_23 pop_C pop_C 0.0881376504709594 0.163761598690843 0.748100750838198
3_24 pop_C pop_C 0.146449415539112 0.369021966889248 0.48452861757164
3_25 pop_C pop_C 0.0890907860941826 0.161415230943895 0.749493982961923
3_26 pop_C pop_C 0.0552207133427754 0.0261177685093818 0.918661518147843
