Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.337368295510193 0.646520004739649 0.0161116997501579
1_8 pop_A pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
1_10 pop_A pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
1_12 pop_A pop_A 0.632002612364544 0.352985978574964 0.0150114090604914
1_16 pop_A pop_A 0.632002612364544 0.352985978574964 0.0150114090604914
1_17 pop_A pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
1_20 pop_A pop_B 0.345836820613296 0.634408492182229 0.019754687204474
1_27 pop_A pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
1_29 pop_A pop_A 0.632002612364544 0.352985978574964 0.0150114090604914
2_2 pop_B pop_C 0.0955962866080786 0.115768042226861 0.78863567116506
2_3 pop_B pop_A 0.614814526068714 0.346176776424329 0.0390086975069572
2_4 pop_B pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
2_7 pop_B pop_A 0.631074452405099 0.337254818292589 0.0316707293023117
2_10 pop_B pop_A 0.648634542631316 0.332325330109961 0.0190401272587226
2_12 pop_B pop_A 0.616633978663882 0.34594375506965 0.0374222662664682
2_16 pop_B pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
2_17 pop_B pop_A 0.585602543642014 0.339809794766573 0.0745876615914134
2_28 pop_B pop_A 0.568323802660187 0.342636916453282 0.0890392808865312
3_2 pop_C pop_C 0.00148197913596014 0.0410197125679193 0.957498308296121
3_6 pop_C pop_C 0.0707045237705679 0.0888713272155536 0.840424149013879
3_7 pop_C pop_C 0.0963249301864623 0.234166354736717 0.669508715076821
3_9 pop_C pop_C 0.00223107060067087 0.0461784598628285 0.951590469536501
3_19 pop_C pop_C 0.00100203563249167 0.0107085346318279 0.98828942973568
3_23 pop_C pop_C 0.0667436629805724 0.0765348170040141 0.856721520015414
3_26 pop_C pop_C 0.00116013366994733 0.00304489825409065 0.995794968075962
3_27 pop_C pop_C 0.0877250737714502 0.109331465647359 0.802943460581191
3_30 pop_C pop_C 0.0726096237437796 0.268517216944343 0.658873159311877
