Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.405052152905945 0.544769679311903 0.0501781677821519
1_7 pop_A pop_B 0.432933327565541 0.551048055807352 0.0160186166271071
1_8 pop_A pop_B 0.437203709857478 0.506527597674763 0.0562686924677596
1_10 pop_A pop_B 0.401412428619104 0.549004862059103 0.0495827093217934
1_11 pop_A pop_B 0.432933327565541 0.551048055807352 0.0160186166271071
1_12 pop_A pop_A 0.595147224812198 0.388360988254974 0.0164917869328278
1_15 pop_A pop_A 0.595147224812198 0.388360988254974 0.0164917869328278
1_16 pop_A pop_A 0.595147224812198 0.388360988254974 0.0164917869328278
1_17 pop_A pop_B 0.405052152905945 0.544769679311903 0.0501781677821519
1_20 pop_A pop_A 0.584775590514526 0.380826388542153 0.0343980209433212
1_22 pop_A pop_C 0.220569193256309 0.0923141151034558 0.687116691640236
1_24 pop_A pop_A 0.58949952073685 0.385109139165199 0.0253913400979507
1_27 pop_A pop_B 0.410833559396424 0.539607436364507 0.0495590042390686
1_28 pop_A pop_A 0.595147224812198 0.388360988254974 0.0164917869328278
1_30 pop_A pop_B 0.44368355115029 0.507008225517535 0.0493082233321754
2_3 pop_B pop_B 0.465474634004426 0.507611343851888 0.0269140221436858
2_4 pop_B pop_A 0.499446053134784 0.329684489456879 0.170869457408337
2_5 pop_B pop_A 0.586840336750083 0.380127089098842 0.0330325741510756
2_7 pop_B pop_A 0.549467852563366 0.382411745433275 0.0681204020033593
2_8 pop_B pop_A 0.586206559799279 0.381113538602047 0.0326799015986744
2_10 pop_B pop_A 0.580483682265127 0.380503004235894 0.0390133134989797
2_13 pop_B pop_A 0.584775590514526 0.380826388542153 0.0343980209433212
2_14 pop_B pop_B 0.314122021739815 0.668670210154827 0.0172077681053579
2_15 pop_B pop_A 0.591661451365518 0.385592755791263 0.0227457928432193
2_16 pop_B pop_B 0.368730488950262 0.59880246183606 0.0324670492136777
2_17 pop_B pop_A 0.480911690463191 0.424226137822162 0.0948621717146472
2_20 pop_B pop_A 0.586840336750083 0.380127089098842 0.0330325741510756
2_22 pop_B pop_A 0.5242552641511 0.427864294495192 0.0478804413537076
2_23 pop_B pop_B 0.466277689526449 0.507629266413216 0.0260930440603348
2_26 pop_B pop_A 0.5393857758645 0.383025602168568 0.0775886219669316
3_2 pop_C pop_C 0.00784119683323889 0.0482572740412256 0.943901529125536
3_3 pop_C pop_C 0.034546054279305 0.05438851728974 0.911065428430955
3_5 pop_C pop_C 0.097707444432395 0.261406519411016 0.640886036156588
3_6 pop_C pop_C 0.0437724352309489 0.0616074896755975 0.894620075093454
3_7 pop_C pop_C 0.130602663359117 0.308892475972162 0.560504860668721
3_13 pop_C pop_B 0.196385321291893 0.501049221210945 0.302565457497162
3_15 pop_C pop_C 0.010225959089985 0.0560231842004866 0.933750856709528
3_16 pop_C pop_B 0.190811646080189 0.500323994666873 0.308864359252937
3_17 pop_C pop_C 0.00819326761084451 0.0498759495616383 0.941930782827517
3_21 pop_C pop_C 0.0266517979976413 0.110997283103539 0.862350918898819
3_23 pop_C pop_C 0.127370560309122 0.291767852463422 0.580861587227457
3_24 pop_C pop_C 0.097707444432395 0.261406519411016 0.640886036156588
3_25 pop_C pop_C 0.132838441684001 0.292199941918768 0.574961616397231
3_26 pop_C pop_C 0.0182628042495119 0.0789209156850051 0.902816280065483
3_28 pop_C pop_C 0.0176408765685667 0.0763107833150066 0.906048340116427
