Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_C 0.273296714502366 0.35344935649808 0.373253928999554
1_4 pop_A pop_C 0.284501888770802 0.34510443517027 0.370393676058928
1_5 pop_A pop_A 0.730653182486044 0.261365814915223 0.00798100259873328
1_7 pop_A pop_A 0.556578162192263 0.403518788955678 0.039903048852059
1_8 pop_A pop_C 0.283655298441704 0.344746269310887 0.371598432247409
1_10 pop_A pop_C 0.265694872436128 0.34575920811151 0.388545919452361
1_13 pop_A pop_A 0.507708389666715 0.475280329238513 0.0170112810947725
1_17 pop_A pop_C 0.273083518158433 0.347958321254532 0.378958160587035
1_18 pop_A pop_B 0.27951574584999 0.664536796176328 0.0559474579736814
1_20 pop_A pop_B 0.399263251061961 0.57403454169868 0.0267022072393581
1_21 pop_A pop_A 0.418352812193731 0.40068420934819 0.180962978458079
1_22 pop_A pop_A 0.471586781038642 0.287292981952743 0.241120237008615
1_24 pop_A pop_A 0.582247043449715 0.410522522317929 0.00723043423235563
1_27 pop_A pop_C 0.27132858252597 0.347156149838967 0.381515267635063
1_28 pop_A pop_A 0.730653182486044 0.261365814915223 0.00798100259873328
2_2 pop_B pop_C 0.0962624697527869 0.25223354384273 0.651503986404483
2_3 pop_B pop_B 0.386418977472601 0.575831974792982 0.0377490477344169
2_4 pop_B pop_A 0.418352812193731 0.40068420934819 0.180962978458079
2_13 pop_B pop_B 0.401817093903129 0.571439397350831 0.0267435087460391
2_15 pop_B pop_A 0.572103861888926 0.410986977396861 0.0169091607142135
2_18 pop_B pop_B 0.307250734056099 0.548098120044501 0.144651145899401
2_19 pop_B pop_A 0.394847700521481 0.324952867985252 0.280199431493267
2_20 pop_B pop_B 0.391273805787003 0.538921620947136 0.069804573265861
2_21 pop_B pop_C 0.21587097046637 0.313311187756971 0.470817841776659
2_22 pop_B pop_B 0.357609320794321 0.526897923466851 0.115492755738828
2_23 pop_B pop_B 0.367028539768785 0.54066846635634 0.0923029938748745
2_25 pop_B pop_C 0.122646724241772 0.32943858747659 0.547914688281639
2_26 pop_B pop_A 0.50272923387992 0.374600771791312 0.122669994328769
2_27 pop_B pop_B 0.393484128370991 0.582497674698334 0.0240181969306746
2_29 pop_B pop_B 0.450510988943425 0.50475672009996 0.044732290956615
3_1 pop_C pop_C 0.0227606317841412 0.0277423657557792 0.94949700246008
3_2 pop_C pop_C 0.0239059071347714 0.0178241542349557 0.958269938630273
3_4 pop_C pop_C 0.0677728941927172 0.163760032906307 0.768467072900976
3_7 pop_C pop_C 0.0556807372445096 0.0414984591308971 0.902820803624593
3_8 pop_C pop_C 0.010542271167696 0.0176728072445733 0.971784921587731
3_13 pop_C pop_C 0.0559384911996616 0.227932562498039 0.716128946302299
3_14 pop_C pop_C 0.134138323029706 0.169015517480459 0.696846159489835
3_17 pop_C pop_C 0.0241535311280026 0.0184720213752836 0.957374447496714
3_18 pop_C pop_C 0.00985323545037146 0.0160504632934512 0.974096301256177
3_19 pop_C pop_C 0.00915058414919369 0.0161915489980838 0.974657866852722
3_20 pop_C pop_C 0.00440195824027773 0.0168616335104904 0.978736408249232
3_21 pop_C pop_C 0.011675402424671 0.0272522077559524 0.961072389819377
3_25 pop_C pop_C 0.0210005454609849 0.027002167789794 0.951997286749221
3_29 pop_C pop_C 0.00985323545037146 0.0160504632934512 0.974096301256177
3_30 pop_C pop_C 0.113148599022426 0.147279138745438 0.739572262232136
