Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.486529359062682 0.493112827558504 0.0203578133788141
1_8 pop_A pop_B 0.438013082506412 0.458104565392289 0.103882352101298
1_10 pop_A pop_B 0.438013082506412 0.458104565392289 0.103882352101298
1_13 pop_A pop_B 0.480017659491369 0.483561026532591 0.0364213139760396
1_17 pop_A pop_B 0.438013082506412 0.458104565392289 0.103882352101298
1_20 pop_A pop_B 0.476039642363916 0.497760964205457 0.0261993934306275
1_22 pop_A pop_B 0.438013082506412 0.458104565392289 0.103882352101298
1_25 pop_A pop_B 0.475374922552155 0.48375087779846 0.0408741996493848
1_27 pop_A pop_B 0.438013082506412 0.458104565392289 0.103882352101298
2_1 pop_B pop_B 0.475374922552155 0.48375087779846 0.0408741996493848
2_3 pop_B pop_B 0.464710223906648 0.483719423918341 0.0515703521750118
2_4 pop_B pop_B 0.438013082506412 0.458104565392289 0.103882352101298
2_7 pop_B pop_B 0.470987804635939 0.485623708408024 0.0433884869560369
2_14 pop_B pop_B 0.438013082506412 0.458104565392289 0.103882352101298
2_16 pop_B pop_B 0.438013082506412 0.458104565392289 0.103882352101298
2_22 pop_B pop_B 0.454360726881277 0.489491977171424 0.0561472959472995
2_23 pop_B pop_B 0.454360726881277 0.489491977171424 0.0561472959472995
2_25 pop_B pop_C 0.18376886532387 0.27075715290977 0.545473981766359
3_1 pop_C pop_C 0.105856015828147 0.212777610050187 0.681366374121666
3_3 pop_C pop_C 0.105390411006156 0.22052510559404 0.674084483399804
3_7 pop_C pop_C 0.142732638890992 0.247063677589126 0.610203683519882
3_9 pop_C pop_C 0.0101786070436809 0.0432251458912216 0.946596247065097
3_11 pop_C pop_C 0.109509150818543 0.222596172287672 0.667894676893785
3_13 pop_C pop_C 0.107481868751922 0.215732032679572 0.676786098568505
3_19 pop_C pop_C 0.00825792519963619 0.0359060940452919 0.955835980755072
3_21 pop_C pop_C 0.0138852597416466 0.0506913627479375 0.935423377510416
3_22 pop_C pop_C 0.173593795059468 0.304783395289813 0.521622809650719
