Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.652611307538923 0.280858493046063 0.0665301994150143
1_4 pop_A pop_B 0.432323631526798 0.516918489011709 0.0507578794614931
1_6 pop_A pop_A 0.648978330644307 0.289107140541963 0.0619145288137305
1_11 pop_A pop_A 0.589190165886212 0.374342842951179 0.0364669911626085
1_13 pop_A pop_A 0.541268545736663 0.383320535720254 0.0754109185430835
1_15 pop_A pop_A 0.755714795862447 0.182707756656867 0.0615774474806853
1_16 pop_A pop_A 0.753231857750431 0.187868374502556 0.0588997677470125
1_17 pop_A pop_B 0.433471023139258 0.517585999402563 0.0489429774581796
1_18 pop_A pop_B 0.30526739819292 0.616685316256491 0.0780472855505888
2_2 pop_B pop_C 0.0564173730227442 0.140081344175326 0.80350128280193
2_5 pop_B pop_A 0.522802530000344 0.400472940464015 0.076724529535641
2_6 pop_B pop_C 0.215450838253794 0.291059068474597 0.49349009327161
2_17 pop_B pop_B 0.361686910818625 0.587632233612448 0.0506808555689276
2_20 pop_B pop_A 0.505027796141245 0.42651313891458 0.0684590649441744
2_23 pop_B pop_B 0.448674181592832 0.506930061838328 0.0443957565688404
2_25 pop_B pop_B 0.186351474199216 0.493298469102153 0.320350056698631
2_28 pop_B pop_A 0.479988479173121 0.458176470509033 0.0618350503178456
2_29 pop_B pop_B 0.387461762232246 0.587391925227311 0.0251463125404433
3_3 pop_C pop_C 0.060447947644748 0.0923864900152516 0.847165562340001
3_9 pop_C pop_C 0.00674974908739953 0.0665693798994435 0.926680871013157
3_11 pop_C pop_B 0.113622732501865 0.493566321759021 0.392810945739114
3_15 pop_C pop_C 0.00224624085808307 0.0129767494214097 0.984777009720507
3_20 pop_C pop_C 0.000813385315283091 0.00369642383881054 0.995490190845906
3_21 pop_C pop_C 0.00478746179434811 0.0174783878386394 0.977734150367012
3_23 pop_C pop_C 0.0495371593184553 0.0536208186158061 0.896842022065738
3_24 pop_C pop_C 0.0733024470031849 0.197247930770113 0.729449622226702
3_25 pop_C pop_C 0.0435199157179711 0.0447513791766593 0.91172870510537
