Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
1_6 pop_A pop_A 0.528044907682516 0.452713064469711 0.0192420278477723
1_8 pop_A pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
1_9 pop_A pop_A 0.529741453459051 0.407502636098541 0.0627559104424086
1_12 pop_A pop_B 0.444455185906679 0.545370707468037 0.0101741066252834
1_14 pop_A pop_B 0.463910721710836 0.50740768720679 0.0286815910823741
1_15 pop_A pop_B 0.444455185906679 0.545370707468037 0.0101741066252834
1_16 pop_A pop_B 0.444455185906679 0.545370707468037 0.0101741066252834
1_19 pop_A pop_A 0.529741453459051 0.407502636098541 0.0627559104424086
1_20 pop_A pop_A 0.525275445469002 0.450027515922629 0.0246970386083692
1_23 pop_A pop_A 0.528044907682516 0.452713064469711 0.0192420278477723
1_26 pop_A pop_B 0.444002275379582 0.544771085401204 0.0112266392192141
1_27 pop_A pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
1_28 pop_A pop_B 0.444455185906679 0.545370707468037 0.0101741066252834
1_30 pop_A pop_B 0.46280711481488 0.472482399903683 0.0647104852814366
2_2 pop_B pop_C 0.139398488396463 0.192662899399838 0.667938612203699
2_4 pop_B pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
2_7 pop_B pop_B 0.461733669805082 0.514103513990253 0.0241628162046651
2_9 pop_B pop_B 0.46280711481488 0.472482399903683 0.0647104852814366
2_10 pop_B pop_B 0.443153871499912 0.543722650537796 0.013123477962292
2_14 pop_B pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
2_16 pop_B pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
2_17 pop_B pop_B 0.46280711481488 0.472482399903683 0.0647104852814366
2_20 pop_B pop_A 0.564490386205063 0.380205908102504 0.055303705692433
2_21 pop_B pop_C 0.293200878263135 0.243338590513335 0.463460531223531
2_22 pop_B pop_A 0.529741453459051 0.407502636098541 0.0627559104424086
2_23 pop_B pop_A 0.529741453459051 0.407502636098541 0.0627559104424086
2_25 pop_B pop_C 0.238984333536921 0.245295030990979 0.515720635472101
2_26 pop_B pop_B 0.463910721710836 0.50740768720679 0.0286815910823741
2_30 pop_B pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
3_3 pop_C pop_C 0.148147681059095 0.150353478088571 0.701498840852334
3_4 pop_C pop_C 0.118050390775416 0.151725127207755 0.730224482016829
3_7 pop_C pop_C 0.193011530128835 0.19526377839804 0.611724691473125
3_10 pop_C pop_A 0.463076557344965 0.458921175254927 0.0780022674001081
3_11 pop_C pop_C 0.153119051790848 0.155374043906391 0.691506904302761
3_14 pop_C pop_C 0.153119051790848 0.155374043906391 0.691506904302761
3_15 pop_C pop_C 0.00606173182160804 0.0105796883730885 0.983358579805304
3_16 pop_C pop_C 0.135579634742912 0.168196938484789 0.696223426772299
3_17 pop_C pop_C 0.00642939872532414 0.00978406990779996 0.983786531366876
3_18 pop_C pop_C 0.00606173182160804 0.0105796883730885 0.983358579805304
3_21 pop_C pop_C 0.0120378220429655 0.0208616300888855 0.967100547868149
3_23 pop_C pop_C 0.135579634742912 0.168196938484789 0.696223426772299
3_24 pop_C pop_C 0.148147681059095 0.150353478088571 0.701498840852334
3_27 pop_C pop_C 0.140593425342158 0.173287387354397 0.686119187303444
3_29 pop_C pop_C 0.00606173182160804 0.0105796883730885 0.983358579805304
