Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.319261805462042 0.665601636849623 0.0151365576883346
1_6 pop_A pop_B 0.365578907563832 0.622436491658364 0.0119846007778031
1_9 pop_A pop_B 0.319261805462042 0.665601636849623 0.0151365576883346
1_11 pop_A pop_A 0.592948818910955 0.383949585432033 0.023101595657012
1_14 pop_A pop_A 0.59767823086294 0.380160061007525 0.0221617081295356
1_16 pop_A pop_A 0.642915659091872 0.335850774882688 0.0212335660254395
1_20 pop_A pop_B 0.353193246355684 0.636434895240773 0.0103718584035423
1_23 pop_A pop_B 0.365578907563832 0.622436491658364 0.0119846007778031
1_24 pop_A pop_A 0.63010259830864 0.351984025153222 0.0179133765381382
2_11 pop_B pop_B 0.319261805462042 0.665601636849623 0.0151365576883346
2_14 pop_B pop_A 0.531017881577858 0.420012333906228 0.0489697845159148
2_15 pop_B pop_B 0.365578907563832 0.622436491658364 0.0119846007778031
2_16 pop_B pop_A 0.531017881577858 0.420012333906228 0.0489697845159148
2_19 pop_B pop_B 0.335754995654971 0.64924343181506 0.0150015725299689
2_24 pop_B pop_A 0.616053393877116 0.368291916154173 0.0156546899687105
2_26 pop_B pop_A 0.59767823086294 0.380160061007525 0.0221617081295356
2_27 pop_B pop_A 0.596187509938821 0.383894071794348 0.0199184182668312
2_28 pop_B pop_A 0.531017881577858 0.420012333906228 0.0489697845159148
3_4 pop_C pop_C 0.0963263734832472 0.220045695644943 0.68362793087181
3_7 pop_C pop_C 0.112078672535417 0.284953532839059 0.602967794625524
3_10 pop_C pop_A 0.531017881577858 0.420012333906228 0.0489697845159148
3_17 pop_C pop_C 0.00076080901603079 0.0139114100407696 0.9853277809432
3_21 pop_C pop_C 0.00381162573435031 0.0303659004060644 0.965822473859585
3_22 pop_C pop_B 0.0788591892295786 0.707435852462744 0.213704958307677
3_24 pop_C pop_C 0.0778619160648592 0.221436816192131 0.70070126774301
3_27 pop_C pop_C 0.0912436973446631 0.214435476462972 0.694320826192364
3_28 pop_C pop_C 0.000905309955177241 0.0145070825458065 0.984587607499016
