Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.410355056277738 0.547900259356323 0.0417446843659396
1_5 pop_A pop_A 0.534376423159631 0.454025007714046 0.0115985691263238
1_6 pop_A pop_A 0.541089310600649 0.395317324360515 0.0635933650388359
1_7 pop_A pop_B 0.488968914768537 0.504780676852263 0.00625040837919954
1_10 pop_A pop_B 0.405682665223031 0.553768921508243 0.0405484132687256
1_14 pop_A pop_B 0.356524810611696 0.504571299753372 0.138903889634932
1_15 pop_A pop_A 0.534376423159631 0.454025007714046 0.0115985691263238
1_18 pop_A pop_B 0.288950607636957 0.468791926694726 0.242257465668316
1_19 pop_A pop_A 0.588954229953099 0.199814988391469 0.211230781655432
1_21 pop_A pop_A 0.467631472337714 0.46297161791662 0.0693969097456667
1_23 pop_A pop_A 0.540841975193728 0.394816743501551 0.0643412813047209
1_24 pop_A pop_A 0.495044348628638 0.478271943929668 0.0266837074416931
1_25 pop_A pop_B 0.48475672013572 0.506152893910289 0.00909038595399127
1_26 pop_A pop_A 0.495044348628638 0.478271943929668 0.0266837074416931
1_27 pop_A pop_B 0.403423079337638 0.551635368926609 0.0449415517357522
2_2 pop_B pop_C 0.0406112463589206 0.135606626109093 0.823782127531986
2_5 pop_B pop_A 0.614501497574071 0.185440406228827 0.200058096197103
2_8 pop_B pop_A 0.480797237065831 0.374094915868369 0.1451078470658
2_10 pop_B pop_B 0.444220027565939 0.496209828608081 0.0595701438259803
2_11 pop_B pop_A 0.49685692347567 0.432445349624858 0.0706977268994724
2_12 pop_B pop_B 0.411533105085956 0.518390327074629 0.0700765678394149
2_13 pop_B pop_A 0.485208262826709 0.365937184076205 0.148854553097086
2_17 pop_B pop_B 0.344153054508211 0.505372174728227 0.150474770763562
2_19 pop_B pop_A 0.417724288386156 0.255672742013698 0.326602969600146
2_20 pop_B pop_A 0.615106958982245 0.186101504470816 0.198791536546938
2_21 pop_B pop_C 0.223924863294735 0.122107983083677 0.653967153621589
2_22 pop_B pop_A 0.469407070374048 0.344736281776193 0.185856647849759
2_23 pop_B pop_A 0.49685692347567 0.432445349624858 0.0706977268994724
2_24 pop_B pop_B 0.444220027565939 0.496209828608081 0.0595701438259803
2_30 pop_B pop_B 0.434239185249933 0.557908847786903 0.00785196696316375
3_1 pop_C pop_C 0.0193422372329687 0.0772354972381667 0.903422265528864
3_3 pop_C pop_C 0.205932516859078 0.113702673808059 0.680364809332862
3_5 pop_C pop_C 0.0861228806867135 0.180364325871962 0.733512793441324
3_9 pop_C pop_C 0.049332593241977 0.0847534474487568 0.865913959309267
3_11 pop_C pop_B 0.333306727891972 0.490768328404847 0.175924943703181
3_13 pop_C pop_B 0.184515822034465 0.4819154767977 0.333568701167834
3_15 pop_C pop_C 0.0104270492909695 0.0325259681155949 0.957046982593435
3_16 pop_C pop_B 0.193569036683386 0.487717017570803 0.318713945745811
3_18 pop_C pop_C 0.0104270492909695 0.0325259681155949 0.957046982593435
3_20 pop_C pop_C 0.00248158615735953 0.0130593626843738 0.984459051158267
3_21 pop_C pop_C 0.00878290783859038 0.0327987640424252 0.958418328118985
3_22 pop_C pop_C 0.0547958648451743 0.0421462519198254 0.903057883235
3_24 pop_C pop_C 0.0912237384437233 0.185514768650316 0.723261492905961
3_25 pop_C pop_C 0.0187439958819241 0.0751881399834603 0.906067864134615
3_28 pop_C pop_C 0.00199725285480512 0.0110138730036866 0.986988874141508
