Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.482647871311312 0.489179007960427 0.0281731207282616
1_5 pop_A pop_B 0.435344427976452 0.52670648244119 0.0379490895823583
1_7 pop_A pop_B 0.45834745779604 0.497868918831813 0.0437836233721465
1_10 pop_A pop_B 0.4312975878723 0.504129700906019 0.0645727112216806
1_12 pop_A pop_B 0.435094483538546 0.527146981234062 0.0377585352273923
1_14 pop_A pop_B 0.41126300416933 0.516942188829165 0.0717948070015049
1_17 pop_A pop_B 0.430607494926895 0.505885015161856 0.0635074899112484
1_20 pop_A pop_B 0.464753774226884 0.50365315879233 0.0315930669807863
1_21 pop_A pop_A 0.474520990785909 0.46588650873172 0.0595925004823707
1_22 pop_A pop_A 0.470111445452199 0.453388463520986 0.0765000910268153
1_23 pop_A pop_B 0.462842686403728 0.515913751212253 0.0212435623840189
1_24 pop_A pop_B 0.4370752321971 0.507240000420631 0.0556847673822691
1_25 pop_A pop_B 0.457291178623112 0.500762137329588 0.0419466840472996
1_27 pop_A pop_B 0.431149671795226 0.504972177894669 0.0638781503101051
1_30 pop_A pop_B 0.45279556128427 0.486004867353045 0.0611995713626842
2_2 pop_B pop_C 0.117111455481271 0.123879961149805 0.759008583368924
2_5 pop_B pop_B 0.483641665819016 0.492324793532811 0.0240335406481734
2_6 pop_B pop_C 0.217744406966693 0.255739221058571 0.526516371974736
2_8 pop_B pop_B 0.462444965707655 0.511717458067494 0.0258375762248502
2_9 pop_B pop_B 0.453472604090916 0.483116344280717 0.0634110516283678
2_10 pop_B pop_B 0.436099069213545 0.482028059817258 0.0818728709691963
2_11 pop_B pop_B 0.486271135431865 0.490475430241917 0.023253434326218
2_12 pop_B pop_B 0.446808063387109 0.476349066156893 0.0768428704559974
2_14 pop_B pop_A 0.480968940945748 0.469744750595727 0.0492863084585249
2_17 pop_B pop_B 0.443979417151155 0.459289973621895 0.0967306092269498
2_18 pop_B pop_A 0.481614522406007 0.467214606352654 0.051170871241339
2_24 pop_B pop_B 0.436099069213545 0.482028059817258 0.0818728709691963
2_25 pop_B pop_C 0.209907659092079 0.222667191114329 0.567425149793592
2_27 pop_B pop_B 0.432886642530375 0.492748319094147 0.0743650383754783
2_28 pop_B pop_A 0.475349118274303 0.463966689690566 0.0606841920351316
3_2 pop_C pop_C 0.0047516910274858 0.00992559628087724 0.985322712691637
3_4 pop_C pop_C 0.12669554762924 0.128725267146374 0.744579185224386
3_5 pop_C pop_C 0.113255537115443 0.139155673764665 0.747588789119891
3_6 pop_C pop_C 0.10613121057819 0.108475748952163 0.785393040469647
3_10 pop_C pop_B 0.414538386278931 0.481082466508905 0.104379147212163
3_11 pop_C pop_C 0.161914003004093 0.184557674042335 0.653528322953571
3_13 pop_C pop_C 0.142020203184276 0.154881465263995 0.703098331551729
3_15 pop_C pop_C 0.00246819145593155 0.00758975151593521 0.989942057028133
3_17 pop_C pop_C 0.00485550156177502 0.010102006738923 0.985042491699302
3_19 pop_C pop_C 0.00431594916164312 0.00828915711640369 0.987394893721953
3_22 pop_C pop_B 0.22644130467965 0.473290354024737 0.300268341295613
3_24 pop_C pop_C 0.114117122207033 0.140359299286238 0.745523578506729
3_25 pop_C pop_C 0.10513451582796 0.120057878078671 0.77480760609337
3_28 pop_C pop_C 0.00255045609875135 0.00680246928710837 0.99064707461414
3_29 pop_C pop_C 0.00246819145593155 0.00758975151593521 0.989942057028133
