Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.452832104310079 0.523119117072915 0.0240487786170057
1_2 pop_A pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
1_3 pop_A pop_A 0.514265959988563 0.464048616731281 0.0216854232801562
1_8 pop_A pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
1_9 pop_A pop_B 0.452832104310079 0.523119117072915 0.0240487786170057
1_11 pop_A pop_A 0.511670546835001 0.461891147254418 0.0264383059105804
1_13 pop_A pop_A 0.520316072312159 0.455760586201378 0.0239233414864629
1_15 pop_A pop_A 0.57182199084987 0.403669328613087 0.0245086805370424
1_18 pop_A pop_B 0.462720333888317 0.500764477003937 0.0365151891077464
1_20 pop_A pop_A 0.493609677684289 0.487518166506806 0.0188721558089044
1_22 pop_A pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
1_24 pop_A pop_A 0.55237421289028 0.426382277225116 0.0212435098846039
1_27 pop_A pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
1_28 pop_A pop_A 0.57182199084987 0.403669328613087 0.0245086805370424
1_29 pop_A pop_A 0.57182199084987 0.403669328613087 0.0245086805370424
2_1 pop_B pop_A 0.511670546835001 0.461891147254418 0.0264383059105804
2_2 pop_B pop_C 0.107640399326659 0.244445428392899 0.647914172280442
2_3 pop_B pop_A 0.489583240271681 0.483330537145516 0.0270862225828028
2_4 pop_B pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
2_7 pop_B pop_A 0.500949365592833 0.4754687210694 0.0235819133377665
2_11 pop_B pop_B 0.452832104310079 0.523119117072915 0.0240487786170057
2_12 pop_B pop_A 0.492200232355589 0.481175379002943 0.0266243886414681
2_14 pop_B pop_B 0.444459800921016 0.505385014453166 0.0501551846258188
2_15 pop_B pop_A 0.514265959988563 0.464048616731281 0.0216854232801562
2_22 pop_B pop_B 0.452832104310079 0.523119117072915 0.0240487786170057
2_23 pop_B pop_B 0.452832104310079 0.523119117072915 0.0240487786170057
2_24 pop_B pop_A 0.531667816810893 0.449197501522782 0.0191346816663249
2_26 pop_B pop_A 0.492200232355589 0.481175379002943 0.0266243886414681
2_27 pop_B pop_A 0.500949365592833 0.4754687210694 0.0235819133377665
2_29 pop_B pop_A 0.492200232355589 0.481175379002943 0.0266243886414681
3_3 pop_C pop_C 0.107484073359643 0.220303933893704 0.672211992746654
3_4 pop_C pop_C 0.0907492715627565 0.200838525950646 0.708412202486598
3_7 pop_C pop_C 0.144107048305091 0.24198898147006 0.613903970224849
3_9 pop_C pop_C 0.00517164282411452 0.0213504463573123 0.973477910818573
3_10 pop_C pop_B 0.441676110555628 0.492857780466434 0.0654661089779383
3_11 pop_C pop_C 0.107484073359643 0.220303933893704 0.672211992746654
3_15 pop_C pop_C 0.00304905831366579 0.0133218540252463 0.983629087661088
3_17 pop_C pop_C 0.00302780725303435 0.0133448842688652 0.983627308478101
3_18 pop_C pop_C 0.00304905831366579 0.0133218540252463 0.983629087661088
3_20 pop_C pop_C 0.00328079992858608 0.0143873927772554 0.982331807294158
3_21 pop_C pop_C 0.00796760906404521 0.0320705746045913 0.959961816331364
3_22 pop_C pop_B 0.146074847106687 0.511578433890367 0.342346719002946
3_24 pop_C pop_C 0.0964734044304933 0.176522786383055 0.727003809186451
3_27 pop_C pop_C 0.112069600605888 0.231457469683084 0.656472929711028
3_29 pop_C pop_C 0.00304905831366579 0.0133218540252463 0.983629087661088
