Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.443734283423516 0.549178651236717 0.00708706533976656
1_4 pop_A pop_A 0.474757220025695 0.433704031525608 0.0915387484486965
1_11 pop_A pop_A 0.505394371527525 0.474146909882969 0.0204587185895056
1_19 pop_A pop_B 0.432311071338557 0.529155390834362 0.0385335378270807
1_23 pop_A pop_B 0.443734283423516 0.549178651236717 0.00708706533976656
1_24 pop_A pop_A 0.517987557295434 0.474445230449302 0.0075672122552634
1_25 pop_A pop_A 0.505394371527525 0.474146909882969 0.0204587185895056
1_29 pop_A pop_A 0.513151537669034 0.480678776212634 0.00616968611833227
1_30 pop_A pop_A 0.483210770102395 0.443001673110863 0.0737875567867421
2_2 pop_B pop_C 0.103723226859179 0.152482093055705 0.743794680085116
2_9 pop_B pop_A 0.483210770102395 0.443001673110863 0.0737875567867421
2_12 pop_B pop_A 0.507504655920594 0.465575309359473 0.0269200347199329
2_14 pop_B pop_A 0.474757220025695 0.433704031525608 0.0915387484486965
2_16 pop_B pop_A 0.474757220025695 0.433704031525608 0.0915387484486965
2_17 pop_B pop_A 0.483210770102395 0.443001673110863 0.0737875567867421
2_21 pop_B pop_C 0.264375854620962 0.367599551890961 0.368024593488076
2_27 pop_B pop_A 0.512168452693233 0.465977812920266 0.0218537343865015
2_30 pop_B pop_A 0.474757220025695 0.433704031525608 0.0915387484486965
3_1 pop_C pop_C 0.0538717609821245 0.0726213398693265 0.873506899148549
3_2 pop_C pop_C 0.00126602275368182 0.00603062834404806 0.99270334890227
3_13 pop_C pop_C 0.08858384379582 0.122988365436243 0.788427790767937
3_15 pop_C pop_C 0.00120607402521167 0.00528963884577433 0.993504287129014
3_17 pop_C pop_C 0.00126602275368182 0.00603062834404806 0.99270334890227
3_21 pop_C pop_C 0.00604429368887662 0.0136625834981972 0.980293122812926
3_22 pop_C pop_C 0.175124362159445 0.232087237235194 0.592788400605361
3_28 pop_C pop_C 0.00148532951536393 0.0057804994575519 0.992734171027084
3_29 pop_C pop_C 0.00120607402521167 0.00528963884577433 0.993504287129014
