Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.553754858622904 0.337425825749903 0.108819315627193
1_3 pop_A pop_A 0.510998217312699 0.449009700090823 0.0399920825964779
1_7 pop_A pop_A 0.517337729339737 0.450523688429445 0.0321385822308175
1_12 pop_A pop_A 0.644902886974443 0.317438930415515 0.0376581826100424
1_13 pop_A pop_A 0.521877678745779 0.437245142322209 0.0408771789320121
1_14 pop_A pop_B 0.471348522753483 0.474967439569912 0.0536840376766052
1_23 pop_A pop_A 0.510998217312699 0.449009700090823 0.0399920825964779
1_27 pop_A pop_B 0.389063269268179 0.535709794967249 0.0752269357645724
1_30 pop_A pop_B 0.385224301179222 0.566384767266121 0.0483909315546573
2_5 pop_B pop_B 0.370881002666466 0.579035263804046 0.0500837335294886
2_7 pop_B pop_A 0.485285015236137 0.465191425781656 0.0495235589822069
2_11 pop_B pop_B 0.374623717924479 0.578202837936315 0.047173444139206
2_12 pop_B pop_B 0.473450834604338 0.481750757366921 0.0447984080287417
2_15 pop_B pop_A 0.510998217312699 0.449009700090823 0.0399920825964779
2_23 pop_B pop_B 0.374623717924479 0.578202837936315 0.047173444139206
2_24 pop_B pop_A 0.535650094644979 0.4332849344684 0.0310649708866216
2_28 pop_B pop_A 0.567017003303621 0.328607868871782 0.104375127824597
2_30 pop_B pop_B 0.376596933984056 0.576066327430175 0.0473367385857692
3_7 pop_C pop_C 0.103716377388305 0.316978135771594 0.5793054868401
3_9 pop_C pop_C 0.0150190017810904 0.136133115457581 0.848847882761328
3_15 pop_C pop_C 0.00606463109524033 0.0360945005211694 0.95784086838359
3_20 pop_C pop_C 0.00466368742046705 0.0157339497948898 0.979602362784643
3_21 pop_C pop_C 0.0145422815492775 0.0642336671727678 0.921224051277955
3_24 pop_C pop_C 0.0781437967685335 0.282383564380931 0.639472638850536
3_25 pop_C pop_C 0.054271349866697 0.104932294804371 0.840796355328932
3_27 pop_C pop_C 0.106115147384183 0.0548714923480298 0.839013360267788
3_28 pop_C pop_C 0.00421035431652037 0.0135418600395794 0.9822477856439
