Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.542315084135191 0.39077983000296 0.0669050858618483
1_3 pop_A pop_A 0.549871393189421 0.410582928660885 0.0395456781496939
1_9 pop_A pop_B 0.196474175336626 0.78702651274719 0.0164993119161848
1_11 pop_A pop_A 0.610430942600692 0.351047109634139 0.0385219477651693
1_12 pop_A pop_A 0.858678807002328 0.0910328097053193 0.050288383292353
1_13 pop_A pop_B 0.152759489523526 0.795104604526252 0.0521359059502217
1_14 pop_A pop_A 0.66296245865454 0.216218217343025 0.120819324002435
1_18 pop_A pop_B 0.00545236767145066 0.979957799236887 0.0145898330916623
1_20 pop_A pop_B 0.286799926980463 0.670138010872942 0.0430620621465952
1_22 pop_A pop_A 0.835658791353144 0.0310066059137132 0.133334602733143
1_23 pop_A pop_A 0.555763839576807 0.404467827957417 0.0397683324657757
1_26 pop_A pop_A 0.687803759382686 0.232769497075084 0.0794267435422303
1_28 pop_A pop_A 0.854872021782519 0.0941501745730032 0.0509778036444777
1_29 pop_A pop_A 0.858678807002328 0.0910328097053193 0.050288383292353
1_30 pop_A pop_B 0.0424796728416886 0.936741255456356 0.0207790717019553
2_1 pop_B pop_A 0.631509563522538 0.329965207272537 0.0385252292049251
2_3 pop_B pop_B 0.372942196918435 0.569828906578434 0.057228896503131
2_5 pop_B pop_B 0.157297940075479 0.827719784702997 0.0149822752215244
2_6 pop_B pop_C 0.119934852428303 0.302224806550776 0.577840341020921
2_7 pop_B pop_B 0.070540719890031 0.885168411398083 0.0442908687118861
2_10 pop_B pop_B 0.433993964613565 0.460634304957645 0.105371730428789
2_18 pop_B pop_B 0.245766777909498 0.736885225622074 0.0173479964684274
2_19 pop_B pop_A 0.487605445376023 0.442730743259536 0.0696638113644411
2_20 pop_B pop_B 0.155489838223127 0.829272587530618 0.0152375742462553
2_22 pop_B pop_B 0.122394366426239 0.854722600490188 0.0228830330835723
2_23 pop_B pop_B 0.224162529080917 0.754222526578059 0.0216149443410238
2_24 pop_B pop_B 0.433993964613565 0.460634304957645 0.105371730428789
2_27 pop_B pop_B 0.0640835473900371 0.888222819738424 0.0476936328715389
2_28 pop_B pop_A 0.705080342079073 0.204422613738535 0.0904970441823926
2_29 pop_B pop_B 0.40762162309597 0.551555293998192 0.0408230829058384
3_1 pop_C pop_C 0.0700572283254652 0.199162286152986 0.730780485521549
3_3 pop_C pop_C 0.0673948180752766 0.038570080653864 0.894035101270859
3_4 pop_C pop_C 0.0917603899020535 0.198176991695834 0.710062618402112
3_5 pop_C pop_C 0.0624644248334143 0.0366974496040116 0.900838125562574
3_9 pop_C pop_C 0.00266071579799904 0.00513642423215373 0.992202859969847
3_10 pop_C pop_A 0.795857210130741 0.0445989826499534 0.159543807219306
3_13 pop_C pop_B 0.0270230243189174 0.795071452676294 0.177905523004789
3_16 pop_C pop_B 0.0274928115188565 0.77516172668049 0.197345461800654
3_19 pop_C pop_C 0.00281084369472439 0.0268949163992165 0.970294239906059
3_21 pop_C pop_C 0.00428068676153067 0.10083246558702 0.894886847651449
3_22 pop_C pop_B 0.0234801011161923 0.797691917661089 0.178827981222719
3_23 pop_C pop_C 0.073265760909701 0.203097601991222 0.723636637099077
3_26 pop_C pop_C 0.00279936615903757 0.200272274232971 0.796928359607991
3_27 pop_C pop_C 0.0886158736666432 0.206204200194407 0.70517992613895
3_30 pop_C pop_C 0.0696232832696497 0.0414581886492204 0.88891852808113
