Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_3 pop_A pop_B 0.466835750554016 0.503583080438194 0.0295811690077893
1_4 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_5 pop_A pop_B 0.423216120138115 0.554831173220479 0.0219527066414059
1_6 pop_A pop_B 0.466835750554016 0.503583080438194 0.0295811690077893
1_7 pop_A pop_B 0.466835750554016 0.503583080438194 0.0295811690077893
1_9 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_10 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_12 pop_A pop_B 0.423216120138115 0.554831173220479 0.0219527066414059
1_16 pop_A pop_B 0.423216120138115 0.554831173220479 0.0219527066414059
1_19 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_21 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_22 pop_A pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
1_26 pop_A pop_B 0.445761908408313 0.534019227688877 0.02021886390281
1_29 pop_A pop_B 0.423216120138115 0.554831173220479 0.0219527066414059
2_1 pop_B pop_B 0.466835750554016 0.503583080438194 0.0295811690077893
2_6 pop_B pop_B 0.263396520436914 0.429204759896609 0.307398719666477
2_8 pop_B pop_A 0.487879781443778 0.485169897682313 0.0269503208739089
2_9 pop_B pop_A 0.507022609442372 0.457211878320517 0.0357655122371114
2_11 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_13 pop_B pop_A 0.489909517803923 0.482912974358209 0.0271775078378679
2_14 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_15 pop_B pop_B 0.466835750554016 0.503583080438194 0.0295811690077893
2_16 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_19 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_23 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_27 pop_B pop_B 0.485476606975089 0.490524434593767 0.0239989584311435
2_28 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
2_29 pop_B pop_A 0.487879781443778 0.485169897682313 0.0269503208739089
2_30 pop_B pop_A 0.508465535155323 0.451332020309458 0.0402024445352192
3_1 pop_C pop_C 0.11881208782792 0.163462599109788 0.717725313062292
3_3 pop_C pop_C 0.134628223239775 0.215163037984872 0.650208738775353
3_4 pop_C pop_C 0.170962415439102 0.257353220849284 0.571684363711614
3_6 pop_C pop_C 0.145125351281331 0.222628669942334 0.632245978776334
3_10 pop_C pop_A 0.483609967342975 0.462463627616825 0.0539264050402008
3_12 pop_C pop_C 0.170962415439102 0.257353220849284 0.571684363711614
3_15 pop_C pop_C 0.00390037523006737 0.00868467776872771 0.987414947001205
3_19 pop_C pop_C 0.0053552091407004 0.0120892111163007 0.982555579742999
3_21 pop_C pop_C 0.0136768591982767 0.0296758381849158 0.956647302616808
3_22 pop_C pop_C 0.170962415439102 0.257353220849284 0.571684363711614
3_24 pop_C pop_C 0.109490098678408 0.156448384691215 0.734061516630377
3_27 pop_C pop_C 0.160141573133509 0.243771922042069 0.596086504824423
3_28 pop_C pop_C 0.00703772004227745 0.0155862264390296 0.977376053518693
3_29 pop_C pop_C 0.00390037523006737 0.00868467776872771 0.987414947001205
3_30 pop_C pop_C 0.141206943970128 0.224456674776418 0.634336381253454
