Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.630823225760175 0.340599777208635 0.0285769970311901
1_3 pop_A pop_A 0.519580653909534 0.45594717763734 0.0244721684531258
1_4 pop_A pop_B 0.451383869519303 0.474587124684746 0.0740290057959502
1_5 pop_A pop_B 0.45825841335519 0.518443412416795 0.0232981742280155
1_6 pop_A pop_A 0.519580653909534 0.45594717763734 0.0244721684531258
1_7 pop_A pop_B 0.457748465715139 0.504694613818144 0.0375569204667167
1_9 pop_A pop_A 0.51970320020521 0.44611410046751 0.0341826993272799
1_10 pop_A pop_B 0.451383869519303 0.474587124684746 0.0740290057959502
1_12 pop_A pop_B 0.45825841335519 0.518443412416795 0.0232981742280155
1_16 pop_A pop_B 0.45825841335519 0.518443412416795 0.0232981742280155
1_19 pop_A pop_A 0.630823225760175 0.340599777208635 0.0285769970311901
1_21 pop_A pop_A 0.565236253952061 0.373356461905721 0.0614072841422175
1_22 pop_A pop_A 0.670928331884568 0.28138251800094 0.0476891501144922
1_26 pop_A pop_B 0.453185528242147 0.525428542418482 0.0213859293393704
1_29 pop_A pop_B 0.45825841335519 0.518443412416795 0.0232981742280155
2_1 pop_B pop_B 0.457748465715139 0.504694613818144 0.0375569204667167
2_6 pop_B pop_B 0.305435090765175 0.406692708121049 0.287872201113776
2_8 pop_B pop_A 0.515240684374523 0.463672653055699 0.0210866625697779
2_9 pop_B pop_B 0.45151476899306 0.483541935005656 0.0649432960012845
2_11 pop_B pop_A 0.51970320020521 0.44611410046751 0.0341826993272799
2_13 pop_B pop_A 0.515480523877256 0.463210561809734 0.0213089143130101
2_14 pop_B pop_B 0.454108225233695 0.470117651951633 0.0757741228146722
2_15 pop_B pop_A 0.519580653909534 0.45594717763734 0.0244721684531258
2_16 pop_B pop_B 0.454108225233695 0.470117651951633 0.0757741228146722
2_19 pop_B pop_A 0.516869912480955 0.45047517503078 0.0326549124882651
2_23 pop_B pop_A 0.51970320020521 0.44611410046751 0.0341826993272799
2_27 pop_B pop_B 0.448718237729766 0.519084105160989 0.032197657109245
2_28 pop_B pop_A 0.565236253952061 0.373356461905721 0.0614072841422175
2_29 pop_B pop_B 0.452089857648391 0.510065251593275 0.0378448907583342
2_30 pop_B pop_B 0.454108225233695 0.470117651951633 0.0757741228146722
3_1 pop_C pop_C 0.136985727870987 0.180719450267018 0.682294821861995
3_3 pop_C pop_C 0.175573271873192 0.176051346225879 0.648375381900929
3_4 pop_C pop_C 0.225385706749955 0.1978442627312 0.576770030518845
3_6 pop_C pop_C 0.196984599600219 0.183794310531166 0.619221089868615
3_10 pop_C pop_A 0.545898096554461 0.379866468897329 0.0742354345482105
3_12 pop_C pop_C 0.225385706749955 0.1978442627312 0.576770030518845
3_15 pop_C pop_C 0.00732204442873407 0.0251790284611198 0.967498927110146
3_19 pop_C pop_C 0.00914476917712542 0.0300634365528227 0.960791794270052
3_21 pop_C pop_C 0.0195007514486967 0.0528883286167342 0.927610919934569
3_22 pop_C pop_B 0.276265813107779 0.403354710808729 0.320379476083492
3_24 pop_C pop_C 0.123074468767263 0.171598959720232 0.705326571512505
3_27 pop_C pop_C 0.213058953854248 0.192198999081615 0.594742047064137
3_28 pop_C pop_C 0.0118879394575127 0.0357039512392651 0.952408109303222
3_29 pop_C pop_C 0.00732204442873407 0.0251790284611198 0.967498927110146
3_30 pop_C pop_C 0.18271819990416 0.179248978380466 0.638032821715374
