Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
1_3 pop_A pop_B 0.424792656004777 0.551070905645794 0.0241364383494286
1_5 pop_A pop_A 0.707827365790251 0.282330735416211 0.00984189879353791
1_6 pop_A pop_B 0.424792656004777 0.551070905645794 0.0241364383494286
1_7 pop_A pop_A 0.595129128722663 0.37542238120569 0.0294484900716464
1_9 pop_A pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
1_15 pop_A pop_A 0.707827365790251 0.282330735416211 0.00984189879353791
1_16 pop_A pop_A 0.707827365790251 0.282330735416211 0.00984189879353791
1_19 pop_A pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
1_21 pop_A pop_A 0.456951481833582 0.436891651679734 0.106156866486685
1_22 pop_A pop_A 0.456951481833582 0.436891651679734 0.106156866486685
1_24 pop_A pop_A 0.664255271647315 0.32487878388691 0.0108659444657752
1_26 pop_A pop_A 0.664255271647315 0.32487878388691 0.0108659444657752
1_28 pop_A pop_A 0.707827365790251 0.282330735416211 0.00984189879353791
1_29 pop_A pop_A 0.707827365790251 0.282330735416211 0.00984189879353791
2_1 pop_B pop_A 0.595129128722663 0.37542238120569 0.0294484900716464
2_4 pop_B pop_A 0.456951481833582 0.436891651679734 0.106156866486685
2_6 pop_B pop_B 0.320194889849995 0.42485880155008 0.254946308599924
2_7 pop_B pop_A 0.561040922746125 0.410534995470709 0.0284240817831653
2_10 pop_B pop_A 0.617302366409844 0.370331092718817 0.0123665408713396
2_11 pop_B pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
2_12 pop_B pop_A 0.544335424992351 0.420085432715589 0.0355791422920599
2_16 pop_B pop_A 0.456951481833582 0.436891651679734 0.106156866486685
2_17 pop_B pop_A 0.478374193281689 0.436229217491726 0.085396589226585
2_18 pop_B pop_A 0.456951481833582 0.436891651679734 0.106156866486685
2_19 pop_B pop_B 0.320029268584098 0.593495918995444 0.0864748124204587
2_22 pop_B pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
2_23 pop_B pop_B 0.30778611353405 0.605965104927106 0.0862487815388437
2_25 pop_B pop_C 0.164842775458679 0.246424603135196 0.588732621406125
2_29 pop_B pop_A 0.544335424992351 0.420085432715589 0.0355791422920599
3_2 pop_C pop_C 0.00303548468738282 0.010247672434653 0.986716842877964
3_4 pop_C pop_C 0.10185434569136 0.193976216108081 0.704169438200559
3_6 pop_C pop_C 0.0859849556677886 0.171950656659551 0.74206438767266
3_9 pop_C pop_C 0.00452809433571674 0.0149826917805141 0.980489213883769
3_12 pop_C pop_C 0.10185434569136 0.193976216108081 0.704169438200559
3_13 pop_C pop_C 0.10185434569136 0.193976216108081 0.704169438200559
3_14 pop_C pop_C 0.0882843203824782 0.140422205199131 0.771293474418391
3_15 pop_C pop_C 0.00311647234759692 0.0130043523518591 0.983879175300544
3_17 pop_C pop_C 0.00303548468738282 0.010247672434653 0.986716842877964
3_18 pop_C pop_C 0.00311647234759692 0.0130043523518591 0.983879175300544
3_19 pop_C pop_C 0.00381486109953583 0.0153267490422098 0.980858389858254
3_21 pop_C pop_C 0.00863311665251689 0.0332172760083449 0.958149607339138
3_26 pop_C pop_C 0.00468640644673903 0.0226552469960813 0.97265834655718
3_28 pop_C pop_C 0.00468640644673903 0.0226552469960813 0.97265834655718
3_29 pop_C pop_C 0.00311647234759692 0.0130043523518591 0.983879175300544
