Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.511641111955459 0.407411162083048 0.0809477259614926
1_5 pop_A pop_A 0.601066743965917 0.395296428022211 0.00363682801187273
1_7 pop_A pop_A 0.563944079886439 0.426922154121373 0.00913376599218812
1_11 pop_A pop_A 0.563944079886439 0.426922154121373 0.00913376599218812
1_15 pop_A pop_A 0.604142137652925 0.392257537383252 0.0036003249638232
1_16 pop_A pop_A 0.601066743965917 0.395296428022211 0.00363682801187273
1_17 pop_A pop_A 0.548240479109849 0.365771096025105 0.0859884248650462
1_18 pop_A pop_B 0.364254023920202 0.576630652626777 0.0591153234530209
1_19 pop_A pop_A 0.474318957270932 0.468800853808912 0.0568801889201569
2_1 pop_B pop_A 0.567117151300767 0.423844036251119 0.00903881244811409
2_3 pop_B pop_A 0.533836313216018 0.451893203432253 0.014270483351729
2_7 pop_B pop_B 0.450247858306195 0.525896671591821 0.0238554701019836
2_11 pop_B pop_B 0.453077345828793 0.486545567302024 0.0603770868691832
2_14 pop_B pop_A 0.506269866069439 0.412921224349373 0.0808089095811883
2_18 pop_B pop_A 0.506269866069439 0.412921224349373 0.0808089095811883
2_27 pop_B pop_B 0.450247858306195 0.525896671591821 0.0238554701019836
2_29 pop_B pop_A 0.521953130330299 0.462903254729948 0.0151436149397529
2_30 pop_B pop_A 0.506269866069439 0.412921224349373 0.0808089095811883
3_4 pop_C pop_C 0.102821553982783 0.251222452838285 0.645955993178932
3_6 pop_C pop_C 0.0793443060077062 0.189342551775224 0.73131314221707
3_10 pop_C pop_A 0.563063917660183 0.310539875567637 0.12639620677218
3_12 pop_C pop_C 0.0930070760050478 0.213050607321592 0.69394231667336
3_15 pop_C pop_C 0.00327117243814609 0.0349464434342322 0.961782384127622
3_21 pop_C pop_C 0.00837090709734878 0.0902040988344677 0.901424994068184
3_23 pop_C pop_C 0.0683932491638247 0.143421704778579 0.788185046057596
3_26 pop_C pop_C 0.00344672492566965 0.0484208701079792 0.948132404966351
3_28 pop_C pop_C 0.0032876855722523 0.0462208059156816 0.950491508512066
