Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.210673763487626 0.70613876202894 0.0831874744834336
1_3 pop_A pop_B 0.21472512609148 0.774873398402868 0.0104014755056519
1_5 pop_A pop_A 0.629541206634726 0.366262690421606 0.00419610294366854
1_6 pop_A pop_B 0.21472512609148 0.774873398402868 0.0104014755056519
1_9 pop_A pop_B 0.209285982313025 0.707741985819607 0.0829720318673682
1_10 pop_A pop_A 0.574022581530824 0.341478643834703 0.0844987746344732
1_11 pop_A pop_A 0.620598504948465 0.361972425992105 0.0174290690594305
1_18 pop_A pop_A 0.506562264212908 0.423499426166511 0.069938309620581
1_20 pop_A pop_B 0.207941252377051 0.770182170126636 0.0218765774963133
2_2 pop_B pop_C 0.094957534601199 0.255531186864723 0.649511278534078
2_7 pop_B pop_A 0.570708071492516 0.403150738698265 0.026141189809219
2_14 pop_B pop_A 0.574022581530824 0.341478643834703 0.0844987746344732
2_16 pop_B pop_A 0.574022581530824 0.341478643834703 0.0844987746344732
2_18 pop_B pop_A 0.574022581530824 0.341478643834703 0.0844987746344732
2_21 pop_B pop_C 0.0858567022483516 0.303955632854698 0.610187664896951
2_23 pop_B pop_B 0.209285982313025 0.707741985819607 0.0829720318673682
2_24 pop_B pop_A 0.610959049110157 0.377229235556178 0.011811715333665
2_28 pop_B pop_A 0.574022581530824 0.341478643834703 0.0844987746344732
3_5 pop_C pop_C 0.0603493544931748 0.146900167150437 0.792750478356388
3_6 pop_C pop_C 0.0916532159102836 0.196261497071505 0.712085287018211
3_11 pop_C pop_C 0.0638189827481623 0.154939714113603 0.781241303138234
3_19 pop_C pop_C 0.00225491060415178 0.00906863116148213 0.988676458234366
3_22 pop_C pop_C 0.0676013914995737 0.217169741946159 0.715228866554268
3_23 pop_C pop_C 0.0965536523254813 0.208653323557467 0.694793024117052
3_25 pop_C pop_C 0.0981700454963445 0.209555519984042 0.692274434519613
3_27 pop_C pop_C 0.102553626105479 0.223447940823781 0.673998433070739
3_30 pop_C pop_C 0.0638189827481623 0.154939714113603 0.781241303138234
