Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_A 0.48433713221308 0.467210586672598 0.0484522811143225
1_9 pop_A pop_B 0.253500640526743 0.722840395219953 0.0236589642533037
1_14 pop_A pop_A 0.455127068613835 0.295354353005127 0.249518578381038
1_16 pop_A pop_A 0.804431710367964 0.14280119486732 0.0527670947647162
1_19 pop_A pop_B 0.369710568987152 0.507864168185081 0.122425262827768
1_23 pop_A pop_A 0.48433713221308 0.467210586672598 0.0484522811143225
1_26 pop_A pop_A 0.691242460911838 0.240878856500517 0.0678786825876452
1_29 pop_A pop_A 0.808194466366714 0.139216155301326 0.0525893783319602
1_30 pop_A pop_B 0.370150802072911 0.624495809811063 0.00535338811602571
2_3 pop_B pop_B 0.480176879539649 0.503149557081073 0.0166735633792778
2_5 pop_B pop_B 0.155306891908338 0.789847866948492 0.0548452411431702
2_6 pop_B pop_B 0.141129408412562 0.488396546252864 0.370474045334574
2_10 pop_B pop_A 0.545511167494647 0.375701123847421 0.0787877086579319
2_18 pop_B pop_B 0.408862568394251 0.581004062601375 0.0101333690043732
2_21 pop_B pop_B 0.067107050593551 0.497787056191804 0.435105893214645
2_23 pop_B pop_B 0.247585760023784 0.730056918517644 0.0223573214585715
2_24 pop_B pop_A 0.545511167494647 0.375701123847421 0.0787877086579319
2_26 pop_B pop_A 0.455127068613835 0.295354353005127 0.249518578381038
3_3 pop_C pop_C 0.0777053633113803 0.21765708169854 0.704637554990079
3_8 pop_C pop_C 0.00117782062019366 0.0306024367741649 0.968219742605641
3_11 pop_C pop_B 0.105976863585607 0.720427241834491 0.173595894579902
3_13 pop_C pop_C 0.112426838264909 0.232609243014704 0.654963918720388
3_14 pop_C pop_C 0.0848958812804756 0.280218086795364 0.63488603192416
3_18 pop_C pop_C 0.000891943573390902 0.0246863396357645 0.974421716790845
3_19 pop_C pop_C 0.00112082978475257 0.0292491736999397 0.969629996515308
3_25 pop_C pop_C 0.00594446984053347 0.0260076237458753 0.968047906413591
3_26 pop_C pop_C 0.000189730268853163 0.00354814228387052 0.996262127447276
