Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.561226122760964 0.237798665136246 0.20097521210279
1_7 pop_A pop_A 0.516604721319903 0.459502098013694 0.0238931806664027
1_9 pop_A pop_B 0.387701609912626 0.559672573644072 0.0526258164433022
1_11 pop_A pop_A 0.516604721319903 0.459502098013694 0.0238931806664027
1_13 pop_A pop_A 0.569532025032072 0.376959302811537 0.0535086721563907
1_14 pop_A pop_A 0.52809347362436 0.343096047641848 0.128810478733792
1_15 pop_A pop_A 0.643665796426929 0.301858680644555 0.0544755229285156
1_20 pop_A pop_B 0.428586552690237 0.537630775809357 0.033782671500405
1_21 pop_A pop_A 0.525018789150829 0.257249687771589 0.217731523077582
1_22 pop_A pop_C 0.376937025757806 0.0707654173706728 0.552297556871521
1_23 pop_A pop_A 0.554542071879802 0.420323268559181 0.0251346595610174
1_25 pop_A pop_A 0.511490238162066 0.463563833634403 0.0249459282035316
1_26 pop_A pop_A 0.536528269674432 0.416346517341004 0.047125212984564
1_28 pop_A pop_A 0.641502025042087 0.303882749750967 0.0546152252069463
1_30 pop_A pop_B 0.417573085561537 0.518016497096538 0.0644104173419256
2_2 pop_B pop_C 0.105729216873497 0.176591738636295 0.717679044490208
2_4 pop_B pop_A 0.525018789150829 0.257249687771589 0.217731523077582
2_7 pop_B pop_A 0.504031927791528 0.432147973470156 0.0638200987383163
2_8 pop_B pop_A 0.489343061831218 0.477672069881716 0.0329848682870651
2_11 pop_B pop_B 0.384568118054671 0.562911297477145 0.0525205844681847
2_12 pop_B pop_B 0.459987578079195 0.481608007653649 0.0584044142671562
2_13 pop_B pop_B 0.432762867154249 0.533617805260461 0.0336193275852905
2_16 pop_B pop_B 0.371754674843044 0.559253737942354 0.0689915872146025
2_18 pop_B pop_B 0.348645371926393 0.596523852226386 0.0548307758472208
2_21 pop_B pop_C 0.304539099787274 0.337736863136716 0.35772403707601
2_25 pop_B pop_C 0.285435498159119 0.345643958811809 0.368920543029072
2_27 pop_B pop_A 0.495283706064821 0.441778801733922 0.062937492201257
2_28 pop_B pop_A 0.52223163025068 0.257779759501254 0.219988610248066
2_29 pop_B pop_B 0.443424245852325 0.522964751916389 0.033611002231286
2_30 pop_B pop_B 0.342123917308732 0.599933197871375 0.0579428848198926
3_1 pop_C pop_C 0.0549293058406035 0.114988014851561 0.830082679307835
3_3 pop_C pop_C 0.141425352282155 0.0498686369300264 0.808706010787819
3_6 pop_C pop_C 0.0478917629567124 0.0243566390472848 0.927751597996003
3_7 pop_C pop_C 0.130608483298949 0.173366577994766 0.696024938706285
3_8 pop_C pop_C 0.0155146017832041 0.019724444038302 0.964760954178494
3_11 pop_C pop_C 0.300002499836282 0.298698089371151 0.401299410792567
3_12 pop_C pop_C 0.0417689570886603 0.0222538172029312 0.935977225708409
3_16 pop_C pop_C 0.186763406134153 0.213001733338528 0.600234860527319
3_17 pop_C pop_C 0.0477047658205325 0.0308125796216532 0.921482654557814
3_19 pop_C pop_C 0.0127471445416051 0.0170616805444651 0.97019117491393
3_20 pop_C pop_C 0.00467635016941898 0.0128559060094091 0.982467743821172
3_21 pop_C pop_C 0.0139637318332842 0.024617385029442 0.961418883137274
3_26 pop_C pop_C 0.00351741151993915 0.0107948851299369 0.985687703350124
3_29 pop_C pop_C 0.0147145535852874 0.0179292987131923 0.96735614770152
3_30 pop_C pop_C 0.141218317460961 0.0503091518455388 0.808472530693501
