Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.405980113822665 0.495557380742377 0.098462505434958
1_3 pop_A pop_B 0.463329406747145 0.489211261183689 0.0474593320691665
1_5 pop_A pop_B 0.359653447865635 0.59461668941696 0.0457298627174054
1_8 pop_A pop_B 0.402453200257697 0.502277678361765 0.095269121380538
1_10 pop_A pop_B 0.402969155081877 0.49064557871135 0.106385266206773
1_13 pop_A pop_B 0.366971519970813 0.610414640816895 0.0226138392122922
1_16 pop_A pop_B 0.359653447865635 0.59461668941696 0.0457298627174054
1_17 pop_A pop_B 0.403073198256361 0.495110102676925 0.101816699066714
1_19 pop_A pop_B 0.374877195542944 0.54556684535281 0.0795559591042462
1_20 pop_A pop_B 0.471565628819469 0.483569709092619 0.0448646620879125
1_21 pop_A pop_B 0.30254633628742 0.601285229376775 0.0961684343358045
1_22 pop_A pop_B 0.219644555013615 0.666424257735401 0.113931187250984
1_24 pop_A pop_B 0.365779361071211 0.588217644024503 0.0460029949042849
1_28 pop_A pop_B 0.359653447865635 0.59461668941696 0.0457298627174054
1_29 pop_A pop_B 0.358992644953555 0.595048459608176 0.0459588954382687
2_4 pop_B pop_B 0.30254633628742 0.601285229376775 0.0961684343358045
2_5 pop_B pop_A 0.571036356105781 0.378731176367932 0.0502324675262869
2_6 pop_B pop_C 0.235388939164078 0.323997274578942 0.440613786256979
2_7 pop_B pop_B 0.372375940928665 0.600795984963694 0.0268280741076408
2_9 pop_B pop_B 0.392930505508214 0.575883912667778 0.0311855818240078
2_12 pop_B pop_B 0.392266171387459 0.539470719481472 0.0682631091310685
2_14 pop_B pop_B 0.41320911349427 0.499834945369881 0.0869559411358488
2_15 pop_B pop_B 0.463329406747145 0.489211261183689 0.0474593320691665
2_16 pop_B pop_B 0.413762562119833 0.489058084041505 0.0971793538386618
2_17 pop_B pop_B 0.393725341960819 0.565619091112415 0.0406555669267655
2_18 pop_B pop_B 0.415274581510581 0.492238540689441 0.0924868777999784
2_20 pop_B pop_A 0.56547873572979 0.384996471434335 0.0495247928358741
2_21 pop_B pop_A 0.412110359084922 0.230376972590124 0.357512668324953
2_23 pop_B pop_A 0.49100058527267 0.448620392907255 0.0603790218200748
2_24 pop_B pop_B 0.372710044047611 0.580019003014934 0.047270952937455
3_2 pop_C pop_C 0.00646796547094284 0.0209267465680002 0.972605287961057
3_3 pop_C pop_C 0.107853468766457 0.186884994020629 0.705261537212914
3_4 pop_C pop_C 0.127537082984321 0.2197832030152 0.652679714000478
3_5 pop_C pop_C 0.0802385362926126 0.154050623998669 0.765710839708718
3_6 pop_C pop_C 0.113725588055595 0.198549784975402 0.687724626969002
3_9 pop_C pop_C 0.00900954050393248 0.0280504862335553 0.962939973262512
3_10 pop_C pop_B 0.293303285244813 0.551651476815745 0.155045237939442
3_14 pop_C pop_C 0.118111046484758 0.200944560601815 0.680944392913426
3_19 pop_C pop_C 0.0079799258100611 0.0254678891000816 0.966552185089857
3_20 pop_C pop_C 0.00907734839311859 0.0286005885296583 0.962322063077223
3_22 pop_C pop_C 0.333323161276896 0.186788152797322 0.479888685925782
3_23 pop_C pop_C 0.0906477716959175 0.171919686404461 0.737432541899621
3_24 pop_C pop_C 0.082995887345925 0.158030981129187 0.758973131524888
3_28 pop_C pop_C 0.0091256640481414 0.0290100255882956 0.961864310363563
3_29 pop_C pop_C 0.00707315621617394 0.0227872181940488 0.970139625589777
