Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.553638563038666 0.257184911373455 0.189176525587879
1_3 pop_A pop_A 0.672380592105922 0.305725278349779 0.0218941295443
1_11 pop_A pop_A 0.499141309177728 0.493817154191684 0.00704153663058824
1_15 pop_A pop_A 0.901560180652568 0.0935174592530311 0.00492236009440112
1_19 pop_A pop_A 0.451675189202278 0.424793483409762 0.12353132738796
1_21 pop_A pop_B 0.315695524490243 0.610627323559426 0.0736771519503316
1_24 pop_A pop_A 0.668038517411277 0.32835569717983 0.00360578540889353
1_25 pop_A pop_B 0.491599850575432 0.501409120491667 0.00699102893290087
1_30 pop_A pop_B 0.188371496972536 0.754457972721465 0.0571705303059987
2_2 pop_B pop_C 0.0410214142525193 0.172967954511138 0.786010631236343
2_4 pop_B pop_B 0.315695524490243 0.610627323559426 0.0736771519503316
2_5 pop_B pop_B 0.300701123833365 0.582975165771589 0.116323710395047
2_17 pop_B pop_B 0.261330959499133 0.673401416224296 0.0652676242765707
2_19 pop_B pop_C 0.400650887543383 0.178590383970267 0.42075872848635
2_21 pop_B pop_C 0.104039597039672 0.255376110968612 0.640584291991716
2_22 pop_B pop_B 0.248672478486744 0.6629416193228 0.0883859021904562
2_25 pop_B pop_C 0.193961523656998 0.363768330665065 0.442270145677938
2_26 pop_B pop_A 0.718920488531881 0.156219275794315 0.124860235673804
3_1 pop_C pop_C 0.00400584312190923 0.00576409078970942 0.990230066088381
3_2 pop_C pop_C 0.00887876235407778 0.00670992016892655 0.984411317476996
3_11 pop_C pop_C 0.216087817730064 0.2643631207297 0.519549061540236
3_13 pop_C pop_C 0.0965874852643406 0.151888782955685 0.751523731779974
3_15 pop_C pop_C 0.00162764667271845 0.00481626305525083 0.993556090272031
3_19 pop_C pop_C 0.00195428226361494 0.00597350137853457 0.99207221635785
3_21 pop_C pop_C 0.00257277450893694 0.0128515495491396 0.984575675941923
3_27 pop_C pop_C 0.0396145697905213 0.0976961741405547 0.862689256068924
3_28 pop_C pop_C 0.00041306517478484 0.00479204732244717 0.994794887502768
