Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.486690478174473 0.495363660836471 0.0179458609890565
1_5 pop_A pop_A 0.591485594558291 0.396480863232695 0.0120335422090133
1_8 pop_A pop_A 0.472246884030685 0.426721519692215 0.1010315962771
1_14 pop_A pop_A 0.570015254026622 0.380023622923098 0.0499611230502802
1_19 pop_A pop_B 0.465725962335706 0.484702029780736 0.0495720078835579
1_22 pop_A pop_A 0.529558756107042 0.354547063752461 0.115894180140497
1_24 pop_A pop_A 0.597118770911475 0.386552258436872 0.0163289706516533
1_28 pop_A pop_A 0.591485594558291 0.396480863232695 0.0120335422090133
1_29 pop_A pop_A 0.591485594558291 0.396480863232695 0.0120335422090133
2_1 pop_B pop_A 0.497831863662321 0.474179155718785 0.0279889806188935
2_2 pop_B pop_C 0.162728643278666 0.0864478828066227 0.750823473914711
2_4 pop_B pop_A 0.472246884030685 0.426721519692215 0.1010315962771
2_9 pop_B pop_A 0.478915140647729 0.434699707784859 0.0863851515674113
2_10 pop_B pop_A 0.601257784108197 0.375914185576327 0.0228280303154764
2_12 pop_B pop_A 0.497244561386066 0.461445602383037 0.041309836230897
2_16 pop_B pop_B 0.404165811784584 0.505771590387794 0.0900625978276226
2_19 pop_B pop_B 0.474450893346039 0.477678900749561 0.0478702059044004
2_24 pop_B pop_A 0.601257784108197 0.375914185576327 0.0228280303154764
3_2 pop_C pop_C 0.0125046381804818 0.0961427345359379 0.89135262728358
3_13 pop_C pop_C 0.167854531926894 0.093689660907689 0.738455807165417
3_14 pop_C pop_C 0.144670717225814 0.292432166242406 0.56289711653178
3_19 pop_C pop_C 0.00883287519117827 0.0163769953223928 0.974790129486429
3_21 pop_C pop_C 0.0179905565510692 0.0154552130056667 0.966554230443264
3_23 pop_C pop_C 0.0689812903960227 0.0498575182277239 0.881161191376254
3_25 pop_C pop_C 0.0782880135579043 0.0563486209284093 0.865363365513687
3_28 pop_C pop_C 0.00690610598368674 0.00328082389451412 0.989813070121799
3_30 pop_C pop_C 0.0948733453496082 0.204734054832576 0.700392599817816
