Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_4 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_5 pop_A pop_A 0.896649752128371 0.0946402796452082 0.00870996822642087
1_6 pop_A pop_A 0.672246705166927 0.295948641095635 0.0318046537374381
1_8 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_13 pop_A pop_A 0.550423439597525 0.421909253308286 0.0276673070941893
1_16 pop_A pop_A 0.896649752128371 0.0946402796452082 0.00870996822642087
1_17 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_18 pop_A pop_B 0.149402867527061 0.763804352536527 0.0867927799364123
1_20 pop_A pop_B 0.442262683868348 0.509996324036937 0.0477409920947153
1_21 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_22 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_24 pop_A pop_A 0.772537872717081 0.213292367648751 0.0141697596341677
1_27 pop_A pop_B 0.316478100014029 0.568773015211572 0.1147488847744
1_28 pop_A pop_A 0.896649752128371 0.0946402796452082 0.00870996822642087
2_1 pop_B pop_A 0.672246705166927 0.295948641095635 0.0318046537374381
2_2 pop_B pop_C 0.0810835771593372 0.348045915197468 0.570870507643195
2_4 pop_B pop_B 0.316478100014029 0.568773015211572 0.1147488847744
2_7 pop_B pop_B 0.340593633635073 0.62145425734643 0.0379521090184965
2_8 pop_B pop_B 0.466702044808762 0.487891947665966 0.0454060075252716
2_9 pop_B pop_B 0.222762784704531 0.676676099316261 0.100561115979208
2_10 pop_B pop_A 0.567868083921724 0.410969838967418 0.0211620771108577
2_11 pop_B pop_B 0.316478100014029 0.568773015211572 0.1147488847744
2_12 pop_B pop_B 0.466702044808762 0.487891947665966 0.0454060075252716
2_13 pop_B pop_B 0.442262683868348 0.509996324036937 0.0477409920947153
2_17 pop_B pop_B 0.222762784704531 0.676676099316261 0.100561115979208
2_18 pop_B pop_B 0.316478100014029 0.568773015211572 0.1147488847744
2_19 pop_B pop_B 0.316478100014029 0.568773015211572 0.1147488847744
2_21 pop_B pop_C 0.104710546814997 0.418664612166395 0.476624841018608
2_22 pop_B pop_B 0.316478100014029 0.568773015211572 0.1147488847744
3_3 pop_C pop_C 0.0904854264248213 0.279509747702802 0.630004825872376
3_4 pop_C pop_C 0.0884958164639855 0.311112795615223 0.600391387920791
3_5 pop_C pop_C 0.0904854264248213 0.279509747702802 0.630004825872376
3_6 pop_C pop_C 0.0781253637498458 0.236543000286256 0.685331635963898
3_7 pop_C pop_C 0.0985643616107682 0.352086140346297 0.549349498042935
3_9 pop_C pop_C 0.0164066282732035 0.0453551596867345 0.938238212040062
3_12 pop_C pop_C 0.0884958164639855 0.311112795615223 0.600391387920791
3_13 pop_C pop_C 0.0884958164639855 0.311112795615223 0.600391387920791
3_22 pop_C pop_C 0.0884958164639855 0.311112795615223 0.600391387920791
3_23 pop_C pop_C 0.0819389604502551 0.261116903827529 0.656944135722217
3_24 pop_C pop_C 0.0904854264248213 0.279509747702802 0.630004825872376
3_25 pop_C pop_C 0.0884958164639855 0.311112795615223 0.600391387920791
3_26 pop_C pop_C 0.015539820108218 0.0429299258357324 0.941530254056049
3_28 pop_C pop_C 0.015539820108218 0.0429299258357324 0.941530254056049
3_30 pop_C pop_C 0.0914808924680984 0.289227406055806 0.619291701476096
