Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
1_5 pop_A pop_B 0.414238264669251 0.573543217118446 0.0122185182123026
1_7 pop_A pop_B 0.484309780344061 0.498820966449489 0.0168692532064502
1_11 pop_A pop_B 0.484309780344061 0.498820966449489 0.0168692532064502
1_15 pop_A pop_B 0.414238264669251 0.573543217118446 0.0122185182123026
1_16 pop_A pop_B 0.414238264669251 0.573543217118446 0.0122185182123026
1_17 pop_A pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
1_18 pop_A pop_A 0.539548661891049 0.438593734298507 0.0218576038104446
1_19 pop_A pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
2_1 pop_B pop_B 0.484309780344061 0.498820966449489 0.0168692532064502
2_3 pop_B pop_A 0.516714919971637 0.466880179078142 0.0164049009502211
2_7 pop_B pop_A 0.507138314312589 0.478209174002829 0.014652511684582
2_11 pop_B pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
2_14 pop_B pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
2_18 pop_B pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
2_27 pop_B pop_A 0.507138314312589 0.478209174002829 0.014652511684582
2_29 pop_B pop_A 0.513499955405753 0.470333468946895 0.0161665756473518
2_30 pop_B pop_A 0.550256116159081 0.422070078841434 0.0276738049994841
3_4 pop_C pop_C 0.13210413125262 0.186739031930197 0.681156836817183
3_6 pop_C pop_C 0.100288761362663 0.14519721171233 0.754514026925007
3_10 pop_C pop_A 0.509988815701732 0.450220209174529 0.0397909751237385
3_12 pop_C pop_C 0.13210413125262 0.186739031930197 0.681156836817183
3_15 pop_C pop_C 0.000578892970332558 0.00233480774344343 0.997086299286224
3_21 pop_C pop_C 0.00456485055422644 0.00997588061236208 0.985459268833412
3_23 pop_C pop_C 0.0747551065543054 0.0925053050782377 0.832739588367457
3_26 pop_C pop_C 0.00118169731062838 0.00394547799955405 0.994872824689817
3_28 pop_C pop_C 0.00118169731062838 0.00394547799955405 0.994872824689817
