Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.401865259737482 0.58772119025404 0.0104135500084773
1_8 pop_A pop_A 0.470642378679087 0.431912002271535 0.097445619049378
1_10 pop_A pop_B 0.425965499039137 0.484225457697818 0.0898090432630454
1_12 pop_A pop_A 0.639679699306188 0.358260776365423 0.00205952432838929
1_16 pop_A pop_A 0.638138053681204 0.359768800970242 0.00209314534855435
1_17 pop_A pop_B 0.437358095995614 0.473572675236664 0.0890692287677223
1_20 pop_A pop_B 0.358617844514568 0.620185147241864 0.021197008243568
1_27 pop_A pop_B 0.435707180686153 0.474045496796998 0.0902473225168491
1_29 pop_A pop_A 0.639679699306188 0.358260776365423 0.00205952432838929
2_2 pop_B pop_C 0.0768762712198521 0.205302758456001 0.717820970324147
2_3 pop_B pop_B 0.485461604718165 0.503621502559172 0.0109168927226628
2_4 pop_B pop_A 0.679948990273908 0.255160519551814 0.0648904901742782
2_7 pop_B pop_A 0.585529913539335 0.393820504651832 0.0206495818088329
2_10 pop_B pop_A 0.558271546263978 0.432651173012503 0.00907728072351956
2_12 pop_B pop_B 0.480653457839975 0.498722986954527 0.0206235552054975
2_16 pop_B pop_B 0.341503346303949 0.62992312352697 0.0285735301690806
2_17 pop_B pop_B 0.454256615271947 0.488458889010754 0.0572844957172992
2_28 pop_B pop_A 0.672859966734694 0.260732216080026 0.0664078171852796
3_2 pop_C pop_C 0.00353865865798271 0.0171795913107081 0.979281750031309
3_6 pop_C pop_C 0.0538727133380794 0.0473863284656715 0.898740958196249
3_7 pop_C pop_C 0.0358387743289645 0.120680723007938 0.843480502663097
3_9 pop_C pop_C 0.00436654956943296 0.021481664095114 0.974151786335453
3_19 pop_C pop_C 0.0017913029067459 0.0125313073843442 0.98567738970891
3_23 pop_C pop_C 0.0149606426879531 0.0751998937261347 0.909839463585912
3_26 pop_C pop_C 0.00155015032382516 0.00883114341025873 0.989618706265916
3_27 pop_C pop_C 0.0640211273882846 0.0553441537372196 0.880634718874496
3_30 pop_C pop_C 0.084551723163751 0.0596955765750342 0.855752700261215
