Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.441470024617953 0.429121669827551 0.129408305554496
1_3 pop_A pop_A 0.479509926198937 0.474452926878084 0.0460371469229789
1_6 pop_A pop_A 0.479509926198937 0.474452926878084 0.0460371469229789
1_10 pop_A pop_A 0.441470024617953 0.429121669827551 0.129408305554496
1_11 pop_A pop_A 0.479500677600461 0.474433007694191 0.0460663147053479
1_19 pop_A pop_A 0.44151181858755 0.429165098371684 0.129323083040766
1_20 pop_A pop_A 0.475101698058449 0.460344788211352 0.0645535137301994
1_21 pop_A pop_A 0.441470024617953 0.429121669827551 0.129408305554496
1_28 pop_A pop_A 0.50008311399871 0.477336907667114 0.0225799783341759
2_6 pop_B pop_B 0.381756685977377 0.385039098450748 0.233204215571876
2_11 pop_B pop_B 0.449047490680231 0.449403512995627 0.101548996324141
2_16 pop_B pop_B 0.449023615277388 0.449360710727686 0.101615673994926
2_19 pop_B pop_A 0.44151181858755 0.429165098371684 0.129323083040766
2_24 pop_B pop_A 0.496211559351055 0.462014815923141 0.0417736247258038
2_26 pop_B pop_A 0.481424533872637 0.440983847340577 0.0775916187867857
2_27 pop_B pop_A 0.485231338269147 0.446271265076227 0.0684973966546259
2_29 pop_B pop_A 0.47589541372289 0.462101786084289 0.0620028001928216
2_30 pop_B pop_B 0.449023615277388 0.449360710727686 0.101615673994926
3_3 pop_C pop_C 0.130723560059838 0.268795312539076 0.600481127401086
3_4 pop_C pop_C 0.128592180815392 0.248559523246445 0.622848295938163
3_7 pop_C pop_C 0.16051242951634 0.290839897565774 0.548647672917887
3_16 pop_C pop_C 0.152935255518267 0.269164564642203 0.57790017983953
3_19 pop_C pop_C 0.0226702945785652 0.0864700871859928 0.890859618235442
3_23 pop_C pop_C 0.123328528892914 0.243600431068924 0.633071040038162
3_24 pop_C pop_C 0.130723560059838 0.268795312539076 0.600481127401086
3_28 pop_C pop_C 0.0199954165964141 0.0749544752496497 0.905050108153936
3_30 pop_C pop_C 0.134742091254827 0.272282230677092 0.592975678068081
