Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
1_5 pop_A pop_A 0.602592202970189 0.381527405029495 0.0158803920003164
1_6 pop_A pop_A 0.513853998175118 0.475881982081644 0.0102640197432374
1_9 pop_A pop_B 0.40986221220352 0.550490891900995 0.0396468958954855
1_10 pop_A pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
1_11 pop_A pop_A 0.503967330005795 0.469090246608571 0.0269424233856341
1_14 pop_A pop_B 0.470669241555948 0.496911391318642 0.03241936712541
1_15 pop_A pop_A 0.602592202970189 0.381527405029495 0.0158803920003164
1_16 pop_A pop_A 0.602592202970189 0.381527405029495 0.0158803920003164
1_17 pop_A pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
1_20 pop_A pop_B 0.477174252917964 0.509116319026107 0.0137094280559288
1_21 pop_A pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
1_22 pop_A pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
1_23 pop_A pop_A 0.513853998175118 0.475881982081644 0.0102640197432374
1_30 pop_A pop_B 0.409067106841238 0.523653243191264 0.0672796499674981
2_1 pop_B pop_A 0.503967330005795 0.469090246608571 0.0269424233856341
2_2 pop_B pop_C 0.13809129786251 0.215813823774149 0.646094878363341
2_8 pop_B pop_B 0.481042254163171 0.505760548141367 0.0131971976954612
2_9 pop_B pop_B 0.409067106841238 0.523653243191264 0.0672796499674981
2_12 pop_B pop_B 0.470669241555948 0.496911391318642 0.03241936712541
2_14 pop_B pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
2_16 pop_B pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
2_18 pop_B pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
2_21 pop_B pop_B 0.270956379919909 0.377842139300713 0.351201480779378
2_22 pop_B pop_B 0.40986221220352 0.550490891900995 0.0396468958954855
2_23 pop_B pop_B 0.40986221220352 0.550490891900995 0.0396468958954855
2_25 pop_B pop_C 0.175024702205239 0.279456563939165 0.545518733855596
2_26 pop_B pop_B 0.470669241555948 0.496911391318642 0.03241936712541
2_27 pop_B pop_B 0.483500693562767 0.488032756211128 0.0284665502261048
2_29 pop_B pop_B 0.470669241555948 0.496911391318642 0.03241936712541
3_4 pop_C pop_C 0.125105618333664 0.179281739606373 0.695612642059963
3_6 pop_C pop_C 0.103375494279002 0.148422878650239 0.748201627070759
3_7 pop_C pop_C 0.135931070419343 0.233711339880212 0.630357589700445
3_10 pop_C pop_B 0.396500800325514 0.52203871771022 0.0814604819642664
3_12 pop_C pop_C 0.125105618333664 0.179281739606373 0.695612642059963
3_14 pop_C pop_C 0.105150499096899 0.191857365837383 0.702992135065718
3_15 pop_C pop_C 0.00286674203364859 0.00895244663682995 0.988180811329521
3_17 pop_C pop_C 0.00339180756555473 0.01147565836818 0.985132534066265
3_18 pop_C pop_C 0.00286674203364859 0.00895244663682995 0.988180811329521
3_22 pop_C pop_C 0.234199892528872 0.259700346560397 0.50609976091073
3_24 pop_C pop_C 0.101379342264556 0.186875378877517 0.711745278857927
3_25 pop_C pop_C 0.125105618333664 0.179281739606373 0.695612642059963
3_26 pop_C pop_C 0.00609239135039668 0.0111581723876739 0.982749436261929
3_28 pop_C pop_C 0.00609239135039668 0.0111581723876739 0.982749436261929
3_30 pop_C pop_C 0.105150499096899 0.191857365837383 0.702992135065718
