Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.484634215675556 0.404009474069908 0.111356310254537
1_9 pop_A pop_A 0.521038017316484 0.394654945009584 0.0843070376739311
1_10 pop_A pop_A 0.521038017316484 0.394654945009584 0.0843070376739311
1_12 pop_A pop_B 0.345186792750586 0.652564615453657 0.00224859179575712
1_16 pop_A pop_B 0.345186792750586 0.652564615453657 0.00224859179575712
1_19 pop_A pop_A 0.484634215675556 0.404009474069908 0.111356310254537
1_23 pop_A pop_B 0.438029437525524 0.545729418816041 0.0162411436584349
1_24 pop_A pop_B 0.377341333010978 0.618478772840912 0.00417989414810999
1_26 pop_A pop_B 0.377341333010978 0.618478772840912 0.00417989414810999
2_5 pop_B pop_A 0.484634215675556 0.404009474069908 0.111356310254537
2_8 pop_B pop_B 0.463290969728212 0.508692924031638 0.0280161062401502
2_12 pop_B pop_B 0.485199478224186 0.494344034313867 0.0204564874619479
2_15 pop_B pop_B 0.438029437525524 0.545729418816041 0.0162411436584349
2_16 pop_B pop_A 0.551938833300205 0.3849425964608 0.0631185702389952
2_17 pop_B pop_A 0.520085454327611 0.413535877908271 0.0663786677641188
2_20 pop_B pop_A 0.484634215675556 0.404009474069908 0.111356310254537
2_21 pop_B pop_C 0.178824394292938 0.194108524341496 0.627067081365566
2_27 pop_B pop_B 0.453874418018196 0.524229841076188 0.0218957409056158
3_2 pop_C pop_C 0.00191117965929078 0.00407518676109832 0.994013633579611
3_9 pop_C pop_C 0.00313547631050031 0.0063059097420935 0.990558613947406
3_13 pop_C pop_C 0.156894331187373 0.147322859698744 0.695782809113883
3_17 pop_C pop_C 0.00191117965929078 0.00407518676109832 0.994013633579611
3_18 pop_C pop_C 0.00237974825763313 0.00483466629085605 0.992785585451511
3_23 pop_C pop_C 0.100990453677464 0.120061970132243 0.778947576190293
3_25 pop_C pop_C 0.116630686421954 0.135206941600743 0.748162371977303
3_26 pop_C pop_C 0.00431574585959356 0.00794429484265674 0.98773995929775
3_29 pop_C pop_C 0.00237974825763313 0.00483466629085605 0.992785585451511
