Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.474643432026092 0.520297965781246 0.00505860219266262
1_7 pop_A pop_A 0.505894000789757 0.480303802899778 0.0138021963104657
1_10 pop_A pop_A 0.472400999616029 0.471439997263102 0.0561590031208691
1_12 pop_A pop_A 0.52120667384231 0.470770646499054 0.00802267965863552
1_13 pop_A pop_B 0.471299628357793 0.517059824301582 0.0116405473406254
1_16 pop_A pop_A 0.52120667384231 0.470770646499054 0.00802267965863552
1_17 pop_A pop_A 0.47510240312006 0.471532677691978 0.0533649191879616
1_20 pop_A pop_B 0.461459875756922 0.531089507961991 0.00745061628108768
1_24 pop_A pop_A 0.507134820549563 0.481090498469192 0.0117746809812453
2_1 pop_B pop_A 0.503649523130978 0.481822178831451 0.0145282980375715
2_3 pop_B pop_A 0.49098061904314 0.488947526657653 0.0200718542992074
2_4 pop_B pop_A 0.538249603509661 0.410748673774426 0.0510017227159129
2_5 pop_B pop_B 0.426995231813611 0.569696822952156 0.00330794523423241
2_10 pop_B pop_A 0.492081568754794 0.490712290336981 0.0172061409082245
2_17 pop_B pop_B 0.453776574005706 0.524837864997918 0.0213855609963766
2_23 pop_B pop_B 0.459590321935665 0.530273960018632 0.0101357180457032
2_25 pop_B pop_C 0.235518150776326 0.281037502245179 0.483444346978496
2_30 pop_B pop_A 0.483538206949964 0.470418980603722 0.0460428124463142
3_7 pop_C pop_C 0.132844732188888 0.258965395315514 0.608189872495598
3_10 pop_C pop_A 0.509311629756586 0.40998975070489 0.080698619538525
3_11 pop_C pop_C 0.176081454494365 0.202964660929948 0.620953884575687
3_15 pop_C pop_C 0.00400534817009895 0.0145381298728833 0.981456521957018
3_19 pop_C pop_C 0.00441724816016553 0.0159919511846053 0.97959080065523
3_22 pop_C pop_B 0.21566934507231 0.52424645504521 0.26008419988248
3_23 pop_C pop_C 0.091929864323985 0.223190765555668 0.684879370120347
3_25 pop_C pop_C 0.0904880927860787 0.223416510229423 0.686095396984498
3_30 pop_C pop_C 0.133030033630061 0.168332086355269 0.69863788001467
