Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.468666751179496 0.452300791531035 0.0790324572894686
1_2 pop_A pop_A 0.471049394894778 0.411305355875185 0.117645249230037
1_3 pop_A pop_A 0.483697097690632 0.483210547190837 0.0330923551185315
1_4 pop_A pop_A 0.471093732387901 0.418903995286082 0.110002272326016
1_5 pop_A pop_A 0.4939654098473 0.485015987348964 0.0210186028037358
1_8 pop_A pop_A 0.471122729764495 0.417727689275379 0.111149580960126
1_11 pop_A pop_B 0.483701652783355 0.484725988903172 0.0315723583134722
1_14 pop_A pop_A 0.469878054476138 0.459176645503049 0.0709453000208139
1_15 pop_A pop_A 0.49419841326798 0.484900743505667 0.0209008432263529
1_19 pop_A pop_A 0.469067799313653 0.452176727148481 0.0787554735378662
1_20 pop_A pop_B 0.474955955451075 0.479338436110475 0.045705608438449
1_21 pop_A pop_A 0.469885042445536 0.4648659837594 0.0652489737950643
1_26 pop_A pop_A 0.4874616404943 0.485028378391496 0.0275099811142041
1_27 pop_A pop_A 0.47619714142207 0.398962356168667 0.124840502409264
1_29 pop_A pop_A 0.49419841326798 0.484900743505667 0.0209008432263529
2_1 pop_B pop_B 0.483305912947721 0.484034757172404 0.0326593298798751
2_5 pop_B pop_A 0.468534063022857 0.456716411748585 0.0747495252285574
2_7 pop_B pop_A 0.488243154062201 0.486886141850308 0.0248707040874918
2_11 pop_B pop_A 0.469717511851003 0.468285675447505 0.0619968127014924
2_13 pop_B pop_B 0.474414003459367 0.479481128529323 0.0461048680113094
2_14 pop_B pop_A 0.469131087026044 0.468207425640622 0.0626614873333342
2_15 pop_B pop_A 0.483697097690632 0.483210547190837 0.0330923551185315
2_16 pop_B pop_A 0.461974736958578 0.461716274761121 0.0763089882803003
2_19 pop_B pop_A 0.471252415286729 0.407154770843332 0.121592813869939
2_21 pop_B pop_C 0.252633603877964 0.329385941510087 0.417980454611949
2_22 pop_B pop_B 0.462125431094926 0.462231151371798 0.075643417533276
2_24 pop_B pop_B 0.479550307682892 0.484377337247178 0.0360723550699306
2_25 pop_B pop_C 0.256676577001103 0.336235133410149 0.407088289588748
2_27 pop_B pop_B 0.485807029868243 0.487288534104133 0.0269044360276237
2_30 pop_B pop_B 0.471066342848504 0.476562016076915 0.0523716410745819
3_1 pop_C pop_C 0.17684134395934 0.107027489864 0.71613116617666
3_3 pop_C pop_C 0.194280843391848 0.282905703438367 0.522813453169785
3_6 pop_C pop_C 0.177411083665041 0.171917343750469 0.65067157258449
3_7 pop_C pop_C 0.212088675469195 0.189471809196992 0.598439515333812
3_10 pop_C pop_A 0.483046704478668 0.375671697023405 0.141281598497927
3_11 pop_C pop_C 0.214810534094318 0.366816967009729 0.418372498895953
3_14 pop_C pop_C 0.204050561318986 0.299982612345601 0.495966826335413
3_16 pop_C pop_C 0.19137359324278 0.19937933283223 0.60924707392499
3_17 pop_C pop_C 0.0295598687052364 0.105073939179289 0.865366192115474
3_22 pop_C pop_C 0.180973626429942 0.186305774181341 0.632720599388718
3_23 pop_C pop_C 0.181666959021321 0.110282400794165 0.708050640184515
3_25 pop_C pop_C 0.175229303626614 0.100408468584494 0.724362227788892
3_27 pop_C pop_C 0.187207727799398 0.181540805115118 0.631251467085484
3_29 pop_C pop_C 0.0167889147990593 0.047857692430686 0.935353392770255
3_30 pop_C pop_C 0.19679716801608 0.283329244398104 0.519873587585816
