Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.421717984419509 0.462871232752537 0.115410782827954
1_4 pop_A pop_B 0.427962397639239 0.462726353641669 0.109311248719092
1_7 pop_A pop_B 0.365412075431887 0.613265638128232 0.0213222864398811
1_9 pop_A pop_A 0.478130016197723 0.425748942499243 0.096121041303033
1_10 pop_A pop_B 0.41972961187909 0.458613097107286 0.121657291013623
1_12 pop_A pop_B 0.363128773468815 0.631172751828932 0.00569847470225273
1_14 pop_A pop_B 0.432617194130401 0.516660169942518 0.0507226359270807
1_15 pop_A pop_B 0.363128773468815 0.631172751828932 0.00569847470225273
1_16 pop_A pop_B 0.363128773468815 0.631172751828932 0.00569847470225273
1_18 pop_A pop_B 0.416624552039415 0.431516481387751 0.151858966572835
1_20 pop_A pop_B 0.477840338784759 0.493394408111191 0.0287652531040497
1_22 pop_A pop_B 0.23768247941292 0.551986128954385 0.210331391632694
1_23 pop_A pop_B 0.469162398580819 0.511469879733065 0.0193677216861163
1_28 pop_A pop_B 0.363128773468815 0.631172751828932 0.00569847470225273
1_29 pop_A pop_B 0.363128773468815 0.631172751828932 0.00569847470225273
2_1 pop_B pop_B 0.367091435686259 0.611752906204274 0.0211556581094662
2_7 pop_B pop_B 0.438207758481056 0.506165043947888 0.0556271975710565
2_9 pop_B pop_B 0.423442917857155 0.472987798103389 0.103569284039456
2_10 pop_B pop_B 0.380565115521865 0.605684646320722 0.0137502381574125
2_11 pop_B pop_A 0.480261088135268 0.430911047613393 0.0888278642513388
2_13 pop_B pop_B 0.480174294029782 0.490263061060681 0.0295626449095363
2_14 pop_B pop_B 0.385788420026191 0.505744497092488 0.108467082881321
2_16 pop_B pop_B 0.413311536273343 0.480035257843472 0.106653205883185
2_17 pop_B pop_B 0.438813465283333 0.440021119383701 0.121165415332966
2_18 pop_B pop_B 0.384066506506782 0.49899434520983 0.116939148283388
2_19 pop_B pop_A 0.519307241271681 0.379370735372636 0.101322023355683
2_22 pop_B pop_A 0.50863668498851 0.400373158093435 0.0909901569180554
2_23 pop_B pop_A 0.480261088135268 0.430911047613393 0.0888278642513388
2_25 pop_B pop_C 0.323045523298435 0.240377408027857 0.436577068673707
2_29 pop_B pop_B 0.378260411677783 0.58696246693173 0.0347771213904871
3_1 pop_C pop_C 0.0882249180502288 0.219776085160383 0.691998996789388
3_3 pop_C pop_C 0.135535398637103 0.190681876442388 0.673782724920509
3_5 pop_C pop_C 0.131213136068424 0.169676729832721 0.699110134098854
3_8 pop_C pop_C 0.0181905941829743 0.0622795355498887 0.919529870267137
3_9 pop_C pop_C 0.0249620160213353 0.0581263872827747 0.91691159669589
3_10 pop_C pop_B 0.271192380995849 0.457590920414037 0.271216698590114
3_11 pop_C pop_C 0.369778238908088 0.183280702976916 0.446941058114996
3_15 pop_C pop_C 0.0163735071664182 0.0573722326286448 0.926254260204937
3_16 pop_C pop_C 0.173524222776571 0.230796349597412 0.595679427626017
3_17 pop_C pop_C 0.0218196575798239 0.04779482743067 0.930385514989506
3_19 pop_C pop_C 0.0158939074868102 0.0577083981821448 0.926397694331045
3_20 pop_C pop_C 0.0204305245477638 0.0783197444024849 0.901249731049751
3_24 pop_C pop_C 0.137071933618769 0.172221486080498 0.690706580300733
3_26 pop_C pop_C 0.0180461376679309 0.0716615469845178 0.910292315347551
3_29 pop_C pop_C 0.0163735071664182 0.0573722326286448 0.926254260204937
