Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.50866311657931 0.47635601318403 0.01498087023666
1_7 pop_A pop_A 0.502488713078696 0.487037748738489 0.0104735381828145
1_8 pop_A pop_A 0.548018027364284 0.371239676147267 0.0807422964884491
1_13 pop_A pop_A 0.572492262612202 0.4210936973216 0.00641404006619809
1_17 pop_A pop_A 0.537531446410151 0.369101902530565 0.0933666510592843
1_19 pop_A pop_A 0.521121828715878 0.37279301342643 0.106085157857692
1_20 pop_A pop_A 0.493176010538176 0.484360975890812 0.0224630135710124
1_23 pop_A pop_A 0.508171045821765 0.476435218158077 0.0153937360201579
1_29 pop_A pop_A 0.571856418854419 0.419495672004561 0.00864790914101998
2_4 pop_B pop_A 0.554557239382647 0.395891839673816 0.0495509209435367
2_7 pop_B pop_A 0.565845418940105 0.422312409463271 0.0118421715966239
2_14 pop_B pop_B 0.442928246906081 0.54672963452369 0.0103421185702279
2_19 pop_B pop_A 0.424926044122284 0.392672409365863 0.182401546511852
2_22 pop_B pop_B 0.447887172547017 0.515365518488536 0.0367473089644481
2_23 pop_B pop_B 0.447795271772376 0.535904363196604 0.0163003650310205
2_24 pop_B pop_A 0.546496944472916 0.441416982210566 0.0120860733165184
2_26 pop_B pop_A 0.575268990078775 0.331421344617096 0.0933096653041286
2_27 pop_B pop_A 0.554231254130596 0.433887876416803 0.0118808694526016
3_2 pop_C pop_C 0.0491922423380914 0.268347624620425 0.682460133041484
3_7 pop_C pop_C 0.0848170238833738 0.199825387158424 0.715357588958202
3_8 pop_C pop_C 0.0114630354895739 0.0537607578944123 0.934776206616014
3_9 pop_C pop_C 0.0465057382496035 0.238703369365335 0.714790892385061
3_11 pop_C pop_B 0.292923296085829 0.576532406209215 0.130544297704956
3_23 pop_C pop_C 0.0186701477841527 0.0424202002641109 0.938909651951736
3_26 pop_C pop_C 0.00112555720280381 0.00713568121776655 0.99173876157943
3_29 pop_C pop_C 0.0100159071249108 0.0473915371837956 0.942592555691294
3_30 pop_C pop_C 0.175996358173247 0.179336942106707 0.644666699720046
