Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.314764844297393 0.565957613504946 0.119277542197661
1_8 pop_A pop_B 0.316466701810278 0.563996047249418 0.119537250940304
1_10 pop_A pop_B 0.316466701810278 0.563996047249418 0.119537250940304
1_18 pop_A pop_B 0.141443376795068 0.816731964850847 0.0418246583540845
1_19 pop_A pop_A 0.612270713426223 0.205438879037706 0.182290407536071
1_20 pop_A pop_B 0.457125959248955 0.507378198244856 0.0354958425061888
1_28 pop_A pop_A 0.788213831385923 0.207916992522637 0.00386917609144009
1_29 pop_A pop_A 0.788213831385923 0.207916992522637 0.00386917609144009
1_30 pop_A pop_B 0.269004617281287 0.674765694010684 0.0562296887080296
2_3 pop_B pop_B 0.460996019986269 0.50705839328743 0.0319455867263009
2_4 pop_B pop_A 0.689109470699831 0.173366495190545 0.137524034109624
2_10 pop_B pop_A 0.553376348846502 0.426480213461224 0.0201434376922734
2_13 pop_B pop_B 0.457125959248955 0.507378198244856 0.0354958425061888
2_14 pop_B pop_B 0.378497085056389 0.524271040505485 0.0972318744381259
2_19 pop_B pop_B 0.297315558467149 0.599467614106697 0.103216827426154
2_23 pop_B pop_B 0.368727486253371 0.557625609359651 0.0736469043869775
2_25 pop_B pop_C 0.118175933624131 0.259124532355329 0.62269953402054
2_28 pop_B pop_A 0.684184066743185 0.176102143929285 0.139713789327529
3_3 pop_C pop_C 0.0220789344952019 0.0267376544886629 0.951183411016136
3_6 pop_C pop_C 0.112298014997607 0.0336216230125527 0.85408036198984
3_8 pop_C pop_C 0.000942702758043839 0.0179897320414487 0.981067565200508
3_9 pop_C pop_C 0.000557599988945425 0.0256974271032893 0.973744972907765
3_15 pop_C pop_C 0.000776411213965774 0.0162269817683096 0.982996607017725
3_17 pop_C pop_C 0.000323465083844564 0.0204087199070044 0.979267815009151
3_18 pop_C pop_C 0.000776411213965774 0.0162269817683096 0.982996607017725
3_23 pop_C pop_C 0.0355753740507179 0.192032012378846 0.772392613570436
3_28 pop_C pop_C 0.00582146267857393 0.0132041145067069 0.980974422814719
