Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_B 0.38408618963801 0.59622206564122 0.0196917447207703
1_8 pop_A pop_A 0.435726344858316 0.433502728869451 0.130770926272233
1_10 pop_A pop_A 0.435726344858316 0.433502728869451 0.130770926272233
1_12 pop_A pop_A 0.687573425065196 0.306343045878566 0.00608352905623863
1_16 pop_A pop_A 0.687573425065196 0.306343045878566 0.00608352905623863
1_17 pop_A pop_A 0.435726344858316 0.433502728869451 0.130770926272233
1_20 pop_A pop_B 0.345651298013717 0.618720421706798 0.0356282802794854
1_27 pop_A pop_A 0.435726344858316 0.433502728869451 0.130770926272233
1_29 pop_A pop_A 0.687573425065196 0.306343045878566 0.00608352905623863
2_2 pop_B pop_C 0.171295372747061 0.192534831761648 0.636169795491291
2_3 pop_B pop_B 0.469897659093313 0.473875335996873 0.0562270049098143
2_4 pop_B pop_A 0.767499790029287 0.0519368121183307 0.180563397852383
2_7 pop_B pop_A 0.547621417641344 0.401644229450932 0.0507343529077245
2_10 pop_B pop_A 0.617986205405571 0.360319474555102 0.0216943200393276
2_12 pop_B pop_A 0.555326092792934 0.393814225617531 0.0508596815895347
2_16 pop_B pop_B 0.39422055988412 0.473892751907403 0.131886688208478
2_17 pop_B pop_A 0.454742906294285 0.416256371477369 0.129000722228345
2_28 pop_B pop_A 0.768140526486763 0.0527660834525448 0.179093390060692
3_2 pop_C pop_C 0.00592447199803556 0.0892308782310283 0.904844649770936
3_6 pop_C pop_C 0.232419153319168 0.0289327666912028 0.73864807998963
3_7 pop_C pop_C 0.103449835526938 0.294763515109097 0.601786649363965
3_9 pop_C pop_C 0.00827452375839225 0.0923871979103378 0.89933827833127
3_19 pop_C pop_C 0.010101442110067 0.0373765743214059 0.952521983568527
3_23 pop_C pop_C 0.1186117772886 0.158478500238399 0.722909722473
3_26 pop_C pop_C 0.0252913971588852 0.0175837712237937 0.957124831617321
3_27 pop_C pop_C 0.262824101207537 0.0309868843405966 0.706189014451867
3_30 pop_C pop_C 0.127375834677448 0.0517385483202153 0.820885617002336
