Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.422198291482838 0.522854468075479 0.054947240441683
1_4 pop_A pop_B 0.422198291482838 0.522854468075479 0.054947240441683
1_7 pop_A pop_B 0.429245166497233 0.550581560235386 0.0201732732673808
1_9 pop_A pop_B 0.422198291482838 0.522854468075479 0.054947240441683
1_10 pop_A pop_B 0.422198291482838 0.522854468075479 0.054947240441683
1_12 pop_A pop_B 0.428258938334635 0.554574234396633 0.0171668272687317
1_14 pop_A pop_B 0.420715910066597 0.559368043715582 0.0199160462178203
1_15 pop_A pop_B 0.428258938334635 0.554574234396633 0.0171668272687317
1_16 pop_A pop_B 0.428258938334635 0.554574234396633 0.0171668272687317
1_18 pop_A pop_B 0.424273437336792 0.539138375685071 0.0365881869781368
1_20 pop_A pop_B 0.430156958038618 0.54813941254514 0.0217036294162422
1_22 pop_A pop_B 0.422198291482838 0.522854468075479 0.054947240441683
1_23 pop_A pop_B 0.429245166497233 0.550581560235386 0.0201732732673808
1_28 pop_A pop_B 0.428258938334635 0.554574234396633 0.0171668272687317
1_29 pop_A pop_B 0.428258938334635 0.554574234396633 0.0171668272687317
2_1 pop_B pop_B 0.429245166497233 0.550581560235386 0.0201732732673808
2_7 pop_B pop_B 0.420781982884365 0.561609958085453 0.0176080590301817
2_9 pop_B pop_B 0.423155163609526 0.532188325244223 0.0446565111462514
2_10 pop_B pop_B 0.432571501905353 0.553282114156076 0.0141463839385704
2_11 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_13 pop_B pop_B 0.430156958038618 0.54813941254514 0.0217036294162422
2_14 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_16 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_17 pop_B pop_B 0.423155163609526 0.532188325244223 0.0446565111462514
2_18 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_19 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_22 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_23 pop_B pop_B 0.422198291482838 0.522854468075479 0.054947240441683
2_25 pop_B pop_C 0.186972903816976 0.219214198408837 0.593812897774187
2_29 pop_B pop_B 0.420715910066597 0.559368043715582 0.0199160462178203
3_1 pop_C pop_C 0.13383012466929 0.184557575174826 0.681612300155884
3_3 pop_C pop_C 0.07571847230313 0.0858042324031667 0.838477295293703
3_5 pop_C pop_C 0.0891967330212144 0.113882805338227 0.796920461640559
3_8 pop_C pop_C 0.00100812954361631 0.00622361766396259 0.992768252792421
3_9 pop_C pop_C 0.000984083714495442 0.00517803493270964 0.993837881352795
3_10 pop_C pop_B 0.396550889921449 0.5298793047809 0.0735698052976509
3_11 pop_C pop_C 0.0891967330212144 0.113882805338227 0.796920461640559
3_15 pop_C pop_C 0.00100812954361631 0.00622361766396259 0.992768252792421
3_16 pop_C pop_C 0.13383012466929 0.184557575174826 0.681612300155884
3_17 pop_C pop_C 0.000593412100856875 0.00323489433228407 0.996171693566859
3_19 pop_C pop_C 0.000764762655595805 0.00523508745258081 0.994000149891823
3_20 pop_C pop_C 0.00348552477207933 0.0119839826323885 0.984530492595532
3_24 pop_C pop_C 0.0891967330212144 0.113882805338227 0.796920461640559
3_26 pop_C pop_C 0.00112600260371391 0.00904081116753598 0.98983318622875
3_29 pop_C pop_C 0.00100812954361631 0.00622361766396259 0.992768252792421
