Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.429887550840869 0.365572843548333 0.204539605610797
1_4 pop_A pop_B 0.389513309058459 0.397033213140478 0.213453477801062
1_5 pop_A pop_A 0.671929672920107 0.294388115156293 0.0336822119235997
1_6 pop_A pop_A 0.553448811525227 0.406311100624558 0.0402400878502149
1_8 pop_A pop_B 0.390399601181385 0.395272470153159 0.214327928665456
1_13 pop_A pop_A 0.46388569954305 0.437193753689189 0.098920546767761
1_16 pop_A pop_A 0.671929672920107 0.294388115156293 0.0336822119235997
1_17 pop_A pop_A 0.441262120990924 0.352210928207141 0.206526950801935
1_18 pop_A pop_B 0.262509534149714 0.458537916697849 0.278952549152437
1_20 pop_A pop_B 0.461967985192701 0.469916450176804 0.0681155646304946
1_21 pop_A pop_A 0.378115281523319 0.359621968948112 0.262262749528569
1_22 pop_A pop_C 0.205112397035609 0.278614976189896 0.516272626774495
1_24 pop_A pop_A 0.584804296352062 0.367043175464124 0.0481525281838131
1_27 pop_A pop_A 0.437102946108445 0.354712714522582 0.208184339368973
1_28 pop_A pop_A 0.671929672920107 0.294388115156293 0.0336822119235997
2_1 pop_B pop_A 0.586256874599891 0.361915122425577 0.0518280029745318
2_2 pop_B pop_C 0.106309843408525 0.246755045403291 0.646935111188184
2_4 pop_B pop_A 0.378115281523319 0.359621968948112 0.262262749528569
2_7 pop_B pop_B 0.382228263713068 0.476109144263686 0.141662592023246
2_8 pop_B pop_A 0.480350300639539 0.453693686021181 0.06595601333928
2_9 pop_B pop_B 0.36398374441724 0.466818938624519 0.169197316958241
2_10 pop_B pop_A 0.482237209293215 0.446395723033024 0.0713670676737613
2_11 pop_B pop_B 0.392515304696372 0.513137557831011 0.0943471374726169
2_12 pop_B pop_B 0.406421331358086 0.480143558915033 0.113435109726881
2_13 pop_B pop_B 0.457758390367953 0.473260706958975 0.068980902673072
2_17 pop_B pop_B 0.288925549715524 0.477313614992419 0.233760835292057
2_18 pop_B pop_A 0.477409164682684 0.426217138265937 0.0963736970513791
2_19 pop_B pop_A 0.460732346597832 0.37624739113822 0.163020262263948
2_21 pop_B pop_C 0.241584901791174 0.373279696498258 0.385135401710567
2_22 pop_B pop_B 0.384440849142775 0.492286241471092 0.123272909386133
3_3 pop_C pop_C 0.0403708806870558 0.19476322118102 0.764865898131925
3_4 pop_C pop_C 0.0832995527716793 0.19248860424633 0.72421184298199
3_5 pop_C pop_C 0.0684465615470303 0.130617166149625 0.800936272303345
3_6 pop_C pop_C 0.0757488914676511 0.154221406223393 0.770029702308956
3_7 pop_C pop_C 0.0866782178513185 0.153701559581722 0.759620222566959
3_9 pop_C pop_C 0.0131233178819906 0.0791993828084759 0.907677299309534
3_12 pop_C pop_C 0.0823649193179892 0.172602278447565 0.745032802234445
3_13 pop_C pop_C 0.201967058097263 0.289962534062908 0.508070407839829
3_22 pop_C pop_C 0.293782866643473 0.289270831572162 0.416946301784365
3_23 pop_C pop_C 0.110878315960948 0.123897668806323 0.765224015232728
3_24 pop_C pop_C 0.0686063287709818 0.133366301050095 0.798027370178923
3_25 pop_C pop_C 0.115197212335415 0.132356621433814 0.752446166230771
3_26 pop_C pop_C 0.0250224258480137 0.0852321101937685 0.889745463958218
3_28 pop_C pop_C 0.0249401696104826 0.084742746595714 0.890317083793803
3_30 pop_C pop_C 0.0418535974033728 0.197581993581654 0.760564409014973
