Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.503335898743002 0.46888193205678 0.0277821692002187
1_5 pop_A pop_A 0.602127435213531 0.388014485645352 0.00985807914111721
1_6 pop_A pop_A 0.501127546699575 0.47101111255786 0.027861340742565
1_10 pop_A pop_A 0.541148776027034 0.350471596702149 0.108379627270817
1_15 pop_A pop_A 0.605012960977358 0.385154806882531 0.00983223214011124
1_16 pop_A pop_A 0.602127435213531 0.388014485645352 0.00985807914111721
1_20 pop_A pop_B 0.452091759796694 0.511774406270449 0.0361338339328572
1_24 pop_A pop_A 0.556549975604644 0.43125117423712 0.0121988501582353
1_26 pop_A pop_A 0.553563828200576 0.43420688597388 0.0122292858255449
2_1 pop_B pop_A 0.514087362589113 0.472907487372868 0.0130051500380192
2_6 pop_B pop_B 0.15387383073727 0.671566549662949 0.17455961959978
2_11 pop_B pop_B 0.411820507934054 0.556075616163383 0.0321038759025629
2_12 pop_B pop_B 0.433513416158711 0.541821360393982 0.0246652234473074
2_15 pop_B pop_A 0.503335898743002 0.46888193205678 0.0277821692002187
2_17 pop_B pop_B 0.35348515261864 0.624335693619445 0.0221791537619151
2_21 pop_B pop_B 0.0983866121809193 0.544945334806086 0.356668053012995
2_26 pop_B pop_A 0.563238421824799 0.337170154425176 0.0995914237500256
2_29 pop_B pop_B 0.483461480672577 0.502150002006196 0.0143885173212269
3_3 pop_C pop_C 0.115148333048939 0.244600499013429 0.640251167937633
3_4 pop_C pop_C 0.0610225913847743 0.07086001748998 0.868117391125246
3_5 pop_C pop_C 0.0507552764343772 0.301226793736638 0.648017929828984
3_7 pop_C pop_C 0.0556843446662668 0.279268455988516 0.665047199345218
3_9 pop_C pop_C 0.0197574291923714 0.290547554433636 0.689695016373993
3_11 pop_C pop_B 0.0885594002749207 0.761958310035092 0.149482289689987
3_13 pop_C pop_C 0.123029706015685 0.307699028629095 0.56927126535522
3_19 pop_C pop_C 0.00744918425136493 0.0627261295546811 0.929824686193954
3_23 pop_C pop_C 0.017674526565223 0.0648300666914271 0.91749540674335
