Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.486968832641212 0.500030356390928 0.0130008109678597
1_7 pop_A pop_B 0.486748458047278 0.499859801911701 0.0133917400410204
1_8 pop_A pop_A 0.502808960694606 0.399830541742543 0.0973604975628513
1_13 pop_A pop_B 0.478939568312794 0.506468301035467 0.0145921306517389
1_16 pop_A pop_B 0.428430339542904 0.568849861417606 0.00271979903948976
1_17 pop_A pop_A 0.502808960694606 0.399830541742543 0.0973604975628513
1_22 pop_A pop_A 0.477003762220117 0.398149785588363 0.12484645219152
1_24 pop_A pop_B 0.450717730945881 0.544213863436672 0.00506840561744635
1_30 pop_A pop_A 0.507124852570134 0.415302290662171 0.0775728567676947
2_1 pop_B pop_B 0.486748458047278 0.499859801911701 0.0133917400410204
2_4 pop_B pop_A 0.502808960694606 0.399830541742543 0.0973604975628513
2_8 pop_B pop_A 0.502171859376474 0.474335119539249 0.023493021084277
2_9 pop_B pop_A 0.507124852570134 0.415302290662171 0.0775728567676947
2_21 pop_B pop_C 0.222092694348109 0.218003002840595 0.559904302811296
2_23 pop_B pop_A 0.518882689109933 0.408422602785636 0.0726947081044313
2_25 pop_B pop_C 0.220139213117414 0.207303963334826 0.57255682354776
2_29 pop_B pop_A 0.501773961634133 0.47391796272449 0.0243080756413765
2_30 pop_B pop_A 0.51808782062184 0.406054348519514 0.0758578308586458
3_9 pop_C pop_C 0.00142678745107974 0.00370408518392134 0.994869127364999
3_11 pop_C pop_C 0.0779360923905203 0.0839049847459657 0.838158922863514
3_13 pop_C pop_C 0.222048883439872 0.225583149502472 0.552367967057656
3_14 pop_C pop_C 0.0571761936109219 0.0767069936009931 0.866116812788085
3_17 pop_C pop_C 0.000707969776850919 0.00197305416446992 0.997318976058679
3_20 pop_C pop_C 0.0176913407079035 0.0285562237423068 0.95375243554979
3_22 pop_C pop_C 0.223666894921171 0.23692995084043 0.539403154238399
3_27 pop_C pop_C 0.178380252477914 0.214999559096237 0.606620188425849
3_30 pop_C pop_C 0.0571761936109219 0.0767069936009931 0.866116812788085
