Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.483684557043974 0.498064489899954 0.0182509530560713
1_4 pop_A pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
1_10 pop_A pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
1_15 pop_A pop_B 0.406668247944855 0.587948231367213 0.00538352068793227
1_20 pop_A pop_A 0.514054281155911 0.460945996462238 0.02499972238185
1_21 pop_A pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
1_23 pop_A pop_B 0.483684557043974 0.498064489899954 0.0182509530560713
1_24 pop_A pop_B 0.437101351064031 0.555927190119144 0.00697145881682563
1_29 pop_A pop_B 0.406668247944855 0.587948231367213 0.00538352068793227
2_1 pop_B pop_B 0.483684557043974 0.498064489899954 0.0182509530560713
2_3 pop_B pop_A 0.514054281155911 0.460945996462238 0.02499972238185
2_9 pop_B pop_A 0.535064462041651 0.405403969508544 0.0595315684498049
2_10 pop_B pop_B 0.470555940162113 0.520357003164808 0.0090870566730789
2_16 pop_B pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
2_18 pop_B pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
2_19 pop_B pop_A 0.535689093950413 0.390310197535498 0.0740007085140889
2_25 pop_B pop_C 0.263552858535525 0.259526966374706 0.476920175089769
2_29 pop_B pop_A 0.510967308822989 0.465433797656307 0.0235988935207036
3_2 pop_C pop_C 0.00224875848063415 0.00776501402347592 0.98998622749589
3_6 pop_C pop_C 0.122157260735001 0.151334012371315 0.726508726893684
3_13 pop_C pop_C 0.105894945642609 0.13496617469405 0.759138879663341
3_15 pop_C pop_C 0.00237928837781195 0.00798148629908498 0.989639225323103
3_17 pop_C pop_C 0.00224875848063415 0.00776501402347592 0.98998622749589
3_18 pop_C pop_C 0.00237928837781195 0.00798148629908498 0.989639225323103
3_21 pop_C pop_C 0.0111756109765602 0.0223551449915709 0.966469244031869
3_25 pop_C pop_C 0.0410480053825852 0.0510291640733339 0.907922830544081
3_30 pop_C pop_C 0.118495367287494 0.147060524429985 0.73444410828252
