Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_6 pop_A pop_A 0.537919060867814 0.437095006244776 0.0249859328874093
1_9 pop_A pop_B 0.373104460795567 0.539673000086861 0.0872225391175711
1_14 pop_A pop_B 0.472942275757793 0.487534262806924 0.0395234614352831
1_16 pop_A pop_A 0.690951403960382 0.303615985490541 0.0054326105490774
1_19 pop_A pop_B 0.363003457190642 0.529131810032118 0.10786473277724
1_23 pop_A pop_A 0.537919060867814 0.437095006244776 0.0249859328874093
1_26 pop_A pop_A 0.629297041158637 0.361396036705964 0.00930692213539896
1_29 pop_A pop_A 0.690951403960382 0.303615985490541 0.0054326105490774
1_30 pop_A pop_B 0.388777262683384 0.538282125827295 0.0729406114893206
2_3 pop_B pop_B 0.469005133773121 0.497391195266453 0.033603670960426
2_5 pop_B pop_B 0.363003457190642 0.529131810032118 0.10786473277724
2_6 pop_B pop_A 0.422317905520408 0.373085540296378 0.204596554183214
2_10 pop_B pop_A 0.561996372212179 0.422094665305566 0.0159089624822546
2_18 pop_B pop_B 0.377520242309508 0.552375722490205 0.070104035200287
2_21 pop_B pop_C 0.187546217467412 0.268494557558481 0.543959224974108
2_23 pop_B pop_B 0.373104460795567 0.539673000086861 0.0872225391175711
2_24 pop_B pop_A 0.561996372212179 0.422094665305566 0.0159089624822546
2_26 pop_B pop_B 0.472942275757793 0.487534262806924 0.0395234614352831
3_3 pop_C pop_C 0.101833222900158 0.147110205597431 0.751056571502411
3_8 pop_C pop_C 0.00711548718949901 0.0130667768766435 0.979817735933857
3_11 pop_C pop_C 0.129015598432069 0.18212740865378 0.68885699291415
3_13 pop_C pop_C 0.162865070917755 0.241479077146056 0.595655851936189
3_14 pop_C pop_C 0.107863386569517 0.155474117198765 0.736662496231719
3_18 pop_C pop_C 0.00612028369935315 0.0113270961525115 0.982552620148135
3_19 pop_C pop_C 0.0083637848895297 0.0151851076793117 0.976451107431159
3_25 pop_C pop_C 0.139536710686213 0.209835840218505 0.650627449095282
3_26 pop_C pop_C 0.0121830292532027 0.0226916824063644 0.965125288340433
