Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.533090181478022 0.322872930489333 0.144036888032644
1_6 pop_A pop_A 0.57928750880737 0.394123582526244 0.0265889086663856
1_10 pop_A pop_A 0.581861590763013 0.262069102706546 0.156069306530441
1_11 pop_A pop_A 0.603979771050035 0.370922855965124 0.0250973729848407
1_17 pop_A pop_A 0.57200158812505 0.275390067686831 0.152608344188119
1_18 pop_A pop_B 0.252855879180853 0.738484578865233 0.00865954195391412
1_20 pop_A pop_B 0.461538118784242 0.509931063823013 0.0285308173927452
1_21 pop_A pop_A 0.501299753804232 0.403762893296509 0.0949373528992596
1_23 pop_A pop_A 0.57928750880737 0.394123582526244 0.0265889086663856
2_1 pop_B pop_A 0.629943131431462 0.344873421918993 0.025183446649546
2_5 pop_B pop_B 0.399731318735785 0.551111616959316 0.0491570643048994
2_6 pop_B pop_B 0.280948515804126 0.473195479619354 0.24585600457652
2_8 pop_B pop_B 0.481937236919673 0.49137676295364 0.0266860001266867
2_14 pop_B pop_B 0.417255112566633 0.528744721564042 0.0540001658693245
2_15 pop_B pop_A 0.587400260046184 0.386001345243739 0.0265983947100771
2_17 pop_B pop_B 0.254950442757673 0.719877131621713 0.0251724256206136
2_18 pop_B pop_B 0.460505258861953 0.488151134045643 0.0513436070924042
2_24 pop_B pop_A 0.531969905186553 0.45170067030196 0.0163294245114873
3_3 pop_C pop_C 0.0852462445561219 0.220926921750389 0.69382683369349
3_5 pop_C pop_C 0.0396977057921153 0.146471884311582 0.813830409896303
3_9 pop_C pop_C 0.0065087372276235 0.140805463577968 0.852685799194409
3_13 pop_C pop_C 0.237037058082464 0.222412172337995 0.540550769579541
3_15 pop_C pop_C 0.00694832613131511 0.0633242218149628 0.929727452053722
3_18 pop_C pop_C 0.00694832613131511 0.0633242218149628 0.929727452053722
3_20 pop_C pop_C 0.00999450836868017 0.031349415361072 0.958656076270248
3_27 pop_C pop_C 0.127314080569835 0.113143356436586 0.759542562993579
3_30 pop_C pop_C 0.0878956062352419 0.221381400194563 0.690722993570195
