Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.501802060217856 0.485310885116527 0.012887054665617
1_4 pop_A pop_B 0.257920306265925 0.677666738010651 0.0644129557234238
1_6 pop_A pop_A 0.501802060217856 0.485310885116527 0.012887054665617
1_8 pop_A pop_B 0.257920306265925 0.677666738010651 0.0644129557234238
1_9 pop_A pop_B 0.231991617624905 0.707721988058112 0.0602863943169827
1_10 pop_A pop_B 0.235594243914406 0.692589522142252 0.0718162339433419
1_11 pop_A pop_B 0.375536750244099 0.602728897861887 0.0217343518940138
1_12 pop_A pop_A 0.664623171135732 0.315870895139354 0.019505933724914
1_17 pop_A pop_B 0.244376686321524 0.687056007430924 0.0685673062475524
1_20 pop_A pop_B 0.452294620060242 0.529208320915187 0.0184970590245714
1_23 pop_A pop_A 0.501802060217856 0.485310885116527 0.012887054665617
1_24 pop_A pop_A 0.618796071014701 0.356275891833238 0.0249280371520608
1_25 pop_A pop_B 0.394831341410008 0.583945375348471 0.0212232832415208
1_27 pop_A pop_B 0.244376686321524 0.687056007430924 0.0685673062475524
1_28 pop_A pop_A 0.664623171135732 0.315870895139354 0.019505933724914
2_1 pop_B pop_B 0.365939456820768 0.611590725565866 0.0224698176133666
2_4 pop_B pop_A 0.705380871908766 0.226479861431859 0.0681392666593747
2_5 pop_B pop_B 0.326815379428649 0.622194424567827 0.0509901960035245
2_8 pop_B pop_B 0.457674905752661 0.525168275593335 0.0171568186540037
2_11 pop_B pop_B 0.245149719681388 0.69894593037196 0.0559043499466524
2_13 pop_B pop_B 0.451358184382637 0.529962962451394 0.0186788531659684
2_15 pop_B pop_A 0.501802060217856 0.485310885116527 0.012887054665617
2_19 pop_B pop_B 0.343003494687142 0.6046937135435 0.0523027917693579
2_21 pop_B pop_B 0.230792078152761 0.446886854710689 0.32232106713655
2_23 pop_B pop_B 0.245149719681388 0.69894593037196 0.0559043499466524
2_24 pop_B pop_A 0.570111774670441 0.398391383034871 0.0314968422946873
2_25 pop_B pop_B 0.138334656989199 0.435285767292611 0.42637957571819
2_26 pop_B pop_B 0.466837081256015 0.497301755347337 0.035861163396648
2_27 pop_B pop_A 0.612490206832333 0.354108236380628 0.033401556787039
2_28 pop_B pop_A 0.698588112757972 0.232203878310017 0.0692080089320117
3_2 pop_C pop_C 0.00649044547176081 0.035790431368781 0.957719123159458
3_4 pop_C pop_C 0.189975644107575 0.144865532560724 0.665158823331701
3_6 pop_C pop_C 0.16458174248505 0.140185923328505 0.695232334186444
3_7 pop_C pop_C 0.116665747048141 0.358276016125491 0.525058236826368
3_9 pop_C pop_C 0.0087212029535488 0.0486592562438065 0.942619540802645
3_10 pop_C pop_A 0.700078104946003 0.191725667588943 0.108196227465054
3_11 pop_C pop_C 0.111238559376793 0.331034364749228 0.557727075873979
3_14 pop_C pop_C 0.210777631048726 0.16535768368446 0.623864685266815
3_16 pop_C pop_C 0.10319110211514 0.30651390918684 0.590294988698019
3_22 pop_C pop_C 0.206627938560793 0.31681265750971 0.476559403929497
3_23 pop_C pop_C 0.0974113653239326 0.300027279214176 0.602561355461891
3_24 pop_C pop_C 0.0954988373799278 0.298657865946222 0.605843296673851
3_25 pop_C pop_C 0.0948621686305091 0.291475208234268 0.613662623135223
3_27 pop_C pop_C 0.183352351492502 0.149670155506301 0.666977493001197
3_29 pop_C pop_C 0.00544236934837735 0.0357927401470094 0.958764890504613
