Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.436544599584749 0.554389345807793 0.00906605460745796
1_12 pop_A pop_A 0.616953048764324 0.376060049301785 0.00698690193389057
1_14 pop_A pop_A 0.467570372552689 0.446995742477562 0.0854338849697487
1_18 pop_A pop_B 0.18982754307911 0.70007907189474 0.11009338502615
1_20 pop_A pop_B 0.430010785244454 0.545560788217714 0.0244284265378328
1_22 pop_A pop_B 0.331127126171522 0.351366977509 0.317505896319478
1_23 pop_A pop_B 0.436544599584749 0.554389345807793 0.00906605460745796
1_28 pop_A pop_A 0.616953048764324 0.376060049301785 0.00698690193389057
1_30 pop_A pop_B 0.396623128710106 0.506575299776906 0.0968015715129886
2_4 pop_B pop_A 0.519653297067613 0.341764184700943 0.138582518231443
2_5 pop_B pop_B 0.28050167747944 0.613344188906106 0.106154133614454
2_6 pop_B pop_B 0.132149216430352 0.819982708779008 0.0478680747906397
2_7 pop_B pop_B 0.350081657855177 0.588501739016032 0.0614166031287905
2_11 pop_B pop_B 0.434829543942901 0.470995128576718 0.0941753274803812
2_16 pop_B pop_A 0.568910242273987 0.328315985563542 0.102773772162471
2_23 pop_B pop_B 0.434829543942901 0.470995128576718 0.0941753274803812
2_28 pop_B pop_A 0.519653297067613 0.341764184700943 0.138582518231443
2_29 pop_B pop_A 0.568385647961236 0.407046447078418 0.0245679049603452
3_4 pop_C pop_C 0.0200376402329424 0.2245174870443 0.755444872722758
3_6 pop_C pop_C 0.0145173235720582 0.143199319494482 0.84228335693346
3_11 pop_C pop_B 0.196449943874719 0.408183633136788 0.395366422988493
3_16 pop_C pop_C 0.0867942251164046 0.260308930048271 0.652896844835325
3_21 pop_C pop_C 0.00327878319615247 0.159960521870181 0.836760694933666
3_23 pop_C pop_C 0.011564343252615 0.0969432349055568 0.891492421841828
3_24 pop_C pop_C 0.0498628916393066 0.179346917675854 0.770790190684839
3_26 pop_C pop_C 0.000753158985765883 0.0725461482075937 0.92670069280664
3_30 pop_C pop_C 0.060432390026745 0.248907595777238 0.690660014196017
