Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.454190208186704 0.395120953280049 0.150688838533246
1_9 pop_A pop_B 0.369977389664705 0.568838548730208 0.0611840616050869
1_10 pop_A pop_B 0.305283210703955 0.584594541310158 0.110122247985887
1_12 pop_A pop_A 0.837662203279021 0.159792023230763 0.00254577349021584
1_16 pop_A pop_A 0.837662203279021 0.159792023230763 0.00254577349021584
1_19 pop_A pop_A 0.454190208186704 0.395120953280049 0.150688838533246
1_23 pop_A pop_A 0.63253844657494 0.348579348569466 0.0188822048555937
1_24 pop_A pop_A 0.633849432628778 0.355125154043437 0.0110254133277846
1_26 pop_A pop_A 0.633849432628778 0.355125154043437 0.0110254133277846
2_5 pop_B pop_B 0.344062557250744 0.5367826255404 0.119154817208856
2_8 pop_B pop_B 0.464746101058163 0.491652697812421 0.0436012011294162
2_12 pop_B pop_B 0.465980028720704 0.500328257644064 0.0336917136352321
2_15 pop_B pop_A 0.63253844657494 0.348579348569466 0.0188822048555937
2_16 pop_B pop_B 0.363256064432886 0.582597151105679 0.0541467844614343
2_17 pop_B pop_B 0.365829004827433 0.552707865195736 0.0814631299768303
2_20 pop_B pop_B 0.344062557250744 0.5367826255404 0.119154817208856
2_21 pop_B pop_C 0.165567077054409 0.302304609588806 0.532128313356785
2_27 pop_B pop_B 0.476922194726735 0.485696076705977 0.0373817285672882
3_2 pop_C pop_C 0.00227864085941847 0.00862244969030934 0.989098909450272
3_9 pop_C pop_C 0.00530623317906974 0.0147071348978247 0.979986631923105
3_13 pop_C pop_C 0.194448964192458 0.305029809937615 0.500521225869927
3_17 pop_C pop_C 0.00247766039414815 0.00934140201037625 0.988180937595476
3_18 pop_C pop_C 0.00530865809567008 0.0137438674616836 0.980947474442646
3_23 pop_C pop_C 0.0414126756779959 0.0870044724648372 0.871582851857167
3_25 pop_C pop_C 0.0418168213491846 0.0873282278302333 0.870854950820582
3_26 pop_C pop_C 0.0140661792048836 0.0304640068355595 0.955469813959557
3_29 pop_C pop_C 0.00530865809567008 0.0137438674616836 0.980947474442646
