Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_B 0.491595407097905 0.502468335096612 0.00593625780548237
1_11 pop_A pop_B 0.491595407097905 0.502468335096612 0.00593625780548237
1_12 pop_A pop_B 0.494113595572478 0.50514295377312 0.000743450654401088
1_14 pop_A pop_B 0.491451498159796 0.497334871774329 0.0112136300658748
1_16 pop_A pop_B 0.494113595572478 0.50514295377312 0.000743450654401088
1_21 pop_A pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
1_24 pop_A pop_B 0.496465775118069 0.502123075768903 0.00141114911302745
1_27 pop_A pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
1_29 pop_A pop_B 0.494113595572478 0.50514295377312 0.000743450654401088
2_2 pop_B pop_C 0.147208038947038 0.231512194336922 0.62127976671604
2_3 pop_B pop_B 0.491184153187362 0.496561734821051 0.0122541119915875
2_8 pop_B pop_B 0.491451498159796 0.497334871774329 0.0112136300658748
2_9 pop_B pop_B 0.475962958460348 0.478748536171796 0.0452885053678553
2_14 pop_B pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
2_16 pop_B pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
2_20 pop_B pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
2_26 pop_B pop_B 0.491451498159796 0.497334871774329 0.0112136300658748
2_28 pop_B pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
3_3 pop_C pop_C 0.107548173169156 0.179069636992216 0.713382189838628
3_4 pop_C pop_C 0.130076834222477 0.160406544147677 0.709516621629845
3_5 pop_C pop_C 0.107548173169156 0.179069636992216 0.713382189838628
3_6 pop_C pop_C 0.134980515694778 0.167450356601859 0.697569127703362
3_8 pop_C pop_C 0.00393751261660001 0.00848540354111449 0.987577083842285
3_10 pop_C pop_B 0.468863349979668 0.476074149173692 0.0550625008466399
3_18 pop_C pop_C 0.00209980887769996 0.00722976531713014 0.99067042580517
3_22 pop_C pop_C 0.130076834222477 0.160406544147677 0.709516621629845
3_30 pop_C pop_C 0.113699514873727 0.189091841431887 0.697208643694386
