Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_B 0.273810673275697 0.627124979550369 0.0990643471739334
1_4 pop_A pop_B 0.286395721927223 0.617388767753205 0.0962155103195728
1_5 pop_A pop_A 0.768863415036651 0.207768212403423 0.0233683725599262
1_6 pop_A pop_A 0.594440522658218 0.384659921883564 0.0208995554582182
1_8 pop_A pop_B 0.286395721927223 0.617388767753205 0.0962155103195728
1_13 pop_A pop_A 0.502493607733595 0.433396698018391 0.0641096942480139
1_16 pop_A pop_A 0.768863415036651 0.207768212403423 0.0233683725599262
1_17 pop_A pop_B 0.273810673275697 0.627124979550369 0.0990643471739334
1_18 pop_A pop_B 0.231470983410525 0.574562771439961 0.193966245149513
1_20 pop_A pop_B 0.437386865338524 0.526729664208637 0.0358834704528395
1_21 pop_A pop_A 0.454154342607122 0.334291406770263 0.211554250622615
1_22 pop_A pop_C 0.273157696317369 0.146510786996173 0.580331516686458
1_24 pop_A pop_A 0.64618079915361 0.319299910789697 0.034519290056693
1_27 pop_A pop_B 0.273810673275697 0.627124979550369 0.0990643471739334
1_28 pop_A pop_A 0.768863415036651 0.207768212403423 0.0233683725599262
2_1 pop_B pop_A 0.575455769709771 0.391913017345361 0.0326312129448683
2_2 pop_B pop_C 0.0872420760945201 0.232957545039327 0.679800378866152
2_4 pop_B pop_A 0.454154342607122 0.334291406770263 0.211554250622615
2_7 pop_B pop_B 0.362651487664345 0.543574428202529 0.093774084133126
2_8 pop_B pop_B 0.453638428600213 0.511842863545117 0.0345187078546698
2_9 pop_B pop_B 0.286255895087878 0.61306800747223 0.100676097439892
2_10 pop_B pop_A 0.488219978518534 0.461196107423531 0.0505839140579345
2_11 pop_B pop_B 0.37474246097599 0.587234340308026 0.0380231987159846
2_12 pop_B pop_B 0.379767284184738 0.548689771587151 0.071542944228111
2_13 pop_B pop_B 0.438513149334899 0.525448996484755 0.0360378541803456
2_17 pop_B pop_B 0.244422801142342 0.605702588697164 0.149874610160494
2_18 pop_B pop_B 0.341704985681789 0.607803088814142 0.0504919255040696
2_19 pop_B pop_B 0.297711347733113 0.620419421923703 0.0818692303431841
2_21 pop_B pop_B 0.222553018782562 0.445577221884034 0.331869759333404
2_22 pop_B pop_B 0.319662754402295 0.618401391720921 0.0619358538767838
3_3 pop_C pop_C 0.0768992399771369 0.0698927604328265 0.853207999590036
3_4 pop_C pop_C 0.0740192417341088 0.109226664449392 0.816754093816499
3_5 pop_C pop_C 0.081904391468155 0.151545727865887 0.766549880665958
3_6 pop_C pop_C 0.0501657949788276 0.0747237119362666 0.875110493084906
3_7 pop_C pop_C 0.0939526715626721 0.198652981341302 0.707394347096026
3_9 pop_C pop_C 0.0252602091208509 0.033307713079459 0.94143207779969
3_12 pop_C pop_C 0.0613750104413828 0.0900736137176464 0.848551375840971
3_13 pop_C pop_C 0.12251072689339 0.388468591447058 0.489020681659552
3_22 pop_C pop_C 0.170370680315887 0.398319202481731 0.431310117202383
3_23 pop_C pop_C 0.0651741477154132 0.163132518413612 0.771693333870975
3_24 pop_C pop_C 0.0853091305870137 0.157041075312377 0.75764979410061
3_25 pop_C pop_C 0.0715378460469977 0.178186491133792 0.750275662819211
3_26 pop_C pop_C 0.0208705017833906 0.034485002917896 0.944644495298714
3_28 pop_C pop_C 0.0208705017833906 0.034485002917896 0.944644495298714
3_30 pop_C pop_C 0.0784574489826257 0.0722036018899938 0.849338949127381
