Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.309645787691865 0.615070328449321 0.0752838838588143
1_3 pop_A pop_A 0.578037445805228 0.397901521092345 0.0240610331024266
1_4 pop_A pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
1_5 pop_A pop_A 0.791766473116917 0.176421134697573 0.0318123921855102
1_6 pop_A pop_A 0.578037445805228 0.397901521092345 0.0240610331024266
1_8 pop_A pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
1_9 pop_A pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
1_14 pop_A pop_A 0.495682720558223 0.48741897809159 0.0168983013501866
1_19 pop_A pop_B 0.309645787691865 0.615070328449321 0.0752838838588143
1_21 pop_A pop_B 0.309645787691865 0.615070328449321 0.0752838838588143
1_22 pop_A pop_B 0.312093941292181 0.560663846171427 0.127242212536392
1_23 pop_A pop_A 0.578037445805228 0.397901521092345 0.0240610331024266
1_25 pop_A pop_A 0.578037445805228 0.397901521092345 0.0240610331024266
1_27 pop_A pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
1_28 pop_A pop_A 0.791766473116917 0.176421134697573 0.0318123921855102
2_2 pop_B pop_C 0.0899476555357038 0.299143259863431 0.610909084600866
2_3 pop_B pop_B 0.483646359557032 0.499406162771212 0.0169474776717553
2_4 pop_B pop_B 0.309645787691865 0.615070328449321 0.0752838838588143
2_5 pop_B pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
2_7 pop_B pop_A 0.53255267527864 0.452837697001147 0.0146096277202136
2_9 pop_B pop_B 0.341559715555685 0.626852281038876 0.0315880034054397
2_11 pop_B pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
2_13 pop_B pop_B 0.483646359557032 0.499406162771212 0.0169474776717553
2_15 pop_B pop_A 0.578037445805228 0.397901521092345 0.0240610331024266
2_18 pop_B pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
2_22 pop_B pop_B 0.306700989263213 0.650567301119942 0.0427317096168454
2_24 pop_B pop_A 0.659919300293808 0.326543890296757 0.0135368094094352
2_25 pop_B pop_C 0.0947144938925884 0.339851206785545 0.565434299321867
2_28 pop_B pop_B 0.309645787691865 0.615070328449321 0.0752838838588143
2_29 pop_B pop_A 0.495682720558223 0.48741897809159 0.0168983013501866
3_1 pop_C pop_C 0.0657428903398064 0.192343357220386 0.741913752439807
3_2 pop_C pop_C 0.000309802176140403 0.00335286446733325 0.996337333356527
3_6 pop_C pop_C 0.052882465708432 0.12079864104316 0.826318893248408
3_8 pop_C pop_C 0.000492577321480707 0.00542661860990267 0.994080804068617
3_10 pop_C pop_B 0.308492797966425 0.6078237764187 0.0836834256148749
3_12 pop_C pop_C 0.0588421599822823 0.134352019826327 0.806805820191391
3_13 pop_C pop_C 0.0761685560571292 0.232809770008968 0.691021673933902
3_15 pop_C pop_C 0.000457652047830254 0.00502081583860572 0.994521532113564
3_17 pop_C pop_C 0.000333031867547364 0.00362438213529794 0.996042585997155
3_19 pop_C pop_C 0.000567882402145513 0.00615547181282044 0.993276645785034
3_21 pop_C pop_C 0.00166360591908828 0.0166455302921292 0.981690863788782
3_22 pop_C pop_C 0.0761685560571292 0.232809770008968 0.691021673933902
3_26 pop_C pop_C 0.000938665549989895 0.009649998005927 0.989411336444083
3_28 pop_C pop_C 0.000938665549989895 0.009649998005927 0.989411336444083
3_29 pop_C pop_C 0.000457652047830254 0.00502081583860572 0.994521532113564
