Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_3 pop_A pop_A 0.521815944692832 0.464196833117653 0.0139872221895142
1_4 pop_A pop_B 0.418985791669505 0.516517685371467 0.0644965229590279
1_5 pop_A pop_A 0.604553309969311 0.381676228622013 0.0137704614086757
1_7 pop_A pop_A 0.517134192343175 0.461312629296051 0.0215531783607734
1_8 pop_A pop_B 0.418985791669505 0.516517685371467 0.0644965229590279
1_9 pop_A pop_B 0.431903752594377 0.526610385763665 0.041485861641957
1_12 pop_A pop_A 0.604553309969311 0.381676228622013 0.0137704614086757
1_15 pop_A pop_A 0.604553309969311 0.381676228622013 0.0137704614086757
1_17 pop_A pop_B 0.419787892290884 0.517140440276958 0.0630716674321576
1_18 pop_A pop_B 0.409835790800434 0.497727596881323 0.0924366123182434
1_20 pop_A pop_B 0.472203455664307 0.509425530577073 0.0183710137586204
1_22 pop_A pop_B 0.411789823303307 0.525139123609105 0.0630710530875884
1_23 pop_A pop_A 0.521815944692832 0.464196833117653 0.0139872221895142
1_27 pop_A pop_B 0.424527855151664 0.512303043843159 0.0631691010051769
1_30 pop_A pop_B 0.418046281536062 0.505945495087987 0.0760082233759511
2_2 pop_B pop_C 0.107787904793957 0.195373027096202 0.696839068109841
2_4 pop_B pop_B 0.411141984468915 0.525255905675919 0.0636021098551655
2_9 pop_B pop_B 0.419236233666713 0.506444919690538 0.0743188466427492
2_10 pop_B pop_A 0.509176134885423 0.472322908198162 0.0185009569164153
2_11 pop_B pop_B 0.426305790382163 0.531317589402247 0.0423766202155906
2_13 pop_B pop_B 0.472203455664307 0.509425530577073 0.0183710137586204
2_15 pop_B pop_A 0.521815944692832 0.464196833117653 0.0139872221895142
2_18 pop_B pop_B 0.424662890689424 0.513024015698745 0.0623130936118305
2_19 pop_B pop_B 0.426848112463646 0.531132449149767 0.0420194383865873
2_20 pop_B pop_B 0.431541259767801 0.539800936923793 0.0286578033084068
2_21 pop_B pop_C 0.22676864183218 0.352661863156129 0.42056949501169
2_22 pop_B pop_B 0.42260606643729 0.53911372333153 0.0382802102311801
2_24 pop_B pop_A 0.509176134885423 0.472322908198162 0.0185009569164153
2_25 pop_B pop_C 0.184375760932486 0.289066494536184 0.526557744531331
2_29 pop_B pop_B 0.439497061586935 0.541603002684726 0.0188999357283389
3_2 pop_C pop_C 0.00270233980960789 0.00872827328001477 0.988569386910377
3_4 pop_C pop_C 0.135617220198751 0.17279886377515 0.691583916026099
3_5 pop_C pop_C 0.0917795745405308 0.159125836335324 0.749094589124145
3_7 pop_C pop_C 0.127008909126582 0.211372226358806 0.661618864514612
3_8 pop_C pop_C 0.0033817269565971 0.00943083833691124 0.987187434706492
3_10 pop_C pop_B 0.349066494452924 0.565972703129464 0.0849608024176123
3_14 pop_C pop_C 0.109664815234344 0.193683558875646 0.69665162589001
3_16 pop_C pop_C 0.130238165966346 0.164391292170019 0.705370541863635
3_19 pop_C pop_C 0.00340595811562637 0.00959314031168649 0.987000901572687
3_21 pop_C pop_C 0.00992086229446164 0.0185814977099826 0.971497639995555
3_22 pop_C pop_C 0.182664421044268 0.226896811062167 0.590438767893565
3_24 pop_C pop_C 0.0934735609568215 0.162668346249504 0.743858092793675
3_25 pop_C pop_C 0.118173445047564 0.150638743615254 0.731187811337182
3_26 pop_C pop_C 0.00553309041744019 0.00889256686050466 0.985574342722055
3_27 pop_C pop_C 0.130437043079422 0.167283239208603 0.702279717711975
