Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_A 0.661511701355902 0.27953787782209 0.058950420822008
1_2 pop_A pop_A 0.632582947958267 0.323832013855806 0.0435850381859271
1_5 pop_A pop_A 0.844909542022125 0.103632713906379 0.0514577440714962
1_6 pop_A pop_A 0.642127786056326 0.318614179528913 0.0392580344147607
1_7 pop_A pop_A 0.670410088385614 0.323091585255416 0.00649832635896926
1_8 pop_A pop_A 0.632689475335977 0.311124877127441 0.0561856475365819
1_9 pop_A pop_B 0.3271196240716 0.668242323751846 0.00463805217655398
1_14 pop_A pop_A 0.533162179984314 0.258635977956803 0.208201842058883
1_17 pop_A pop_A 0.672559508545753 0.280803139465418 0.0466373519888295
2_4 pop_B pop_A 0.658488626018599 0.314008294437814 0.027503079543588
2_8 pop_B pop_B 0.454337447110208 0.512160989548514 0.033501563341278
2_19 pop_B pop_A 0.49572541611841 0.35213477933566 0.152139804545929
2_22 pop_B pop_B 0.316535617871774 0.665664141299887 0.0178002408283392
2_23 pop_B pop_B 0.296277341231172 0.698437998902837 0.00528465986599178
2_26 pop_B pop_A 0.533162179984314 0.258635977956803 0.208201842058883
2_27 pop_B pop_B 0.458727326020948 0.500256320021545 0.041016353957507
2_28 pop_B pop_A 0.65333409798511 0.318076364749291 0.0285895372655982
2_29 pop_B pop_B 0.474121607233478 0.518353753091439 0.00752463967508326
3_1 pop_C pop_C 0.0586012476272333 0.229233690715135 0.712165061657632
3_7 pop_C pop_C 0.0171064035717503 0.0468991174105314 0.935994479017718
3_8 pop_C pop_C 0.00210750286888527 0.0212853508729781 0.976607146258137
3_9 pop_C pop_C 0.000548582107484163 0.00289999018453401 0.996551427707982
3_12 pop_C pop_C 0.15644194051558 0.225906389951163 0.617651669533257
3_13 pop_C pop_B 0.0741570990696277 0.862696586637238 0.0631463142931342
3_16 pop_C pop_B 0.0780199057394138 0.851042492923131 0.0709376013374554
3_22 pop_C pop_B 0.0553401032654482 0.845533301747295 0.0991265949872568
3_27 pop_C pop_C 0.156247733403149 0.20991381549731 0.63383845109954
