Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_2 pop_A pop_A 0.540769062329855 0.335264198147559 0.123966739522586
1_3 pop_A pop_A 0.517278083167381 0.467198347326932 0.0155235695056868
1_6 pop_A pop_A 0.510095988126399 0.474377470164772 0.0155265417088284
1_10 pop_A pop_A 0.592003254104182 0.268675987884424 0.139320758011394
1_11 pop_A pop_B 0.475696345625511 0.508975842913361 0.0153278114611281
1_19 pop_A pop_B 0.457029073853611 0.458411771056688 0.0845591550897014
1_20 pop_A pop_B 0.417018277346901 0.560572679993543 0.0224090426595563
1_21 pop_A pop_B 0.421034943473122 0.495076584587362 0.0838884719395167
1_28 pop_A pop_A 0.759386840184461 0.232537527212813 0.0080756326027259
2_6 pop_B pop_B 0.135303957074285 0.688226061658464 0.176469981267251
2_11 pop_B pop_B 0.238507754064416 0.72731227686948 0.034179969066104
2_16 pop_B pop_B 0.218977463251772 0.737602343276868 0.0434201934713598
2_19 pop_B pop_A 0.560072418172572 0.310481357494363 0.129446224333065
2_24 pop_B pop_A 0.598120145058583 0.381403216579992 0.0204766383614256
2_26 pop_B pop_A 0.650517604933913 0.228139536790731 0.121342858275356
2_27 pop_B pop_A 0.56314501685566 0.409305198402088 0.0275497847422519
2_29 pop_B pop_B 0.350652591466599 0.6277530447891 0.0215943637443011
2_30 pop_B pop_B 0.211107956869388 0.755865443383982 0.0330265997466307
3_3 pop_C pop_C 0.0626567017560385 0.216836476876923 0.720506821367038
3_4 pop_C pop_C 0.076570754299897 0.121036343367922 0.80239290233218
3_7 pop_C pop_C 0.0545535340710164 0.17737401511535 0.768072450813633
3_16 pop_C pop_C 0.124740408961161 0.300129118077668 0.57513047296117
3_19 pop_C pop_C 0.00530069402258783 0.0450251405441245 0.949674165433288
3_23 pop_C pop_C 0.0335127589148423 0.0607001055307527 0.905787135554405
3_24 pop_C pop_C 0.042424910941597 0.172113714372149 0.785461374686254
3_28 pop_C pop_C 0.00445285675349759 0.0149772461127498 0.980569897133753
3_30 pop_C pop_C 0.0649380624357975 0.218761913320996 0.716300024243207
