Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_1 pop_A pop_B 0.345056250790307 0.588694062564873 0.0662496866448205
1_2 pop_A pop_B 0.344706926081157 0.585628213036679 0.0696648608821641
1_3 pop_A pop_A 0.547460814370379 0.426194715428156 0.026344470201465
1_8 pop_A pop_B 0.344706926081157 0.585628213036679 0.0696648608821641
1_18 pop_A pop_B 0.382379676597441 0.572888869248234 0.0447314541543248
1_22 pop_A pop_B 0.345056250790307 0.588694062564873 0.0662496866448205
1_23 pop_A pop_A 0.547460814370379 0.426194715428156 0.026344470201465
1_25 pop_A pop_A 0.546892401655944 0.425833568396467 0.0272740299475893
1_27 pop_A pop_B 0.344706926081157 0.585628213036679 0.0696648608821641
2_1 pop_B pop_A 0.546892401655944 0.425833568396467 0.0272740299475893
2_5 pop_B pop_B 0.345056250790307 0.588694062564873 0.0662496866448205
2_6 pop_B pop_B 0.356689647466887 0.423407015283544 0.219903337249569
2_13 pop_B pop_B 0.464292704623083 0.510287483153874 0.0254198122230431
2_17 pop_B pop_B 0.362779585686652 0.580122516115711 0.0570978981976374
2_19 pop_B pop_B 0.345056250790307 0.588694062564873 0.0662496866448205
2_25 pop_B pop_C 0.184188382842261 0.315916318736815 0.499895298420924
2_26 pop_B pop_B 0.473072710673236 0.502122666943487 0.0248046223832771
2_28 pop_B pop_B 0.344706926081157 0.585628213036679 0.0696648608821641
3_3 pop_C pop_C 0.0991181373031276 0.175736669965539 0.725145192731333
3_6 pop_C pop_C 0.0820465013041179 0.160531573693711 0.757421925002171
3_9 pop_C pop_C 0.00538348852808562 0.0126279341987818 0.981988577273133
3_13 pop_C pop_C 0.0907036395192586 0.171703117772538 0.737593242708203
3_15 pop_C pop_C 0.00154102605032943 0.00677228328870304 0.991686690660967
3_18 pop_C pop_C 0.00154102605032943 0.00677228328870304 0.991686690660967
3_19 pop_C pop_C 0.00305818006738466 0.00786184978668402 0.989079970145932
3_21 pop_C pop_C 0.00844043388609859 0.0211545785905427 0.970404987523358
3_28 pop_C pop_C 0.00175516994942547 0.00811283600899441 0.99013199404158
