Ind.ID origin.pop pred.pop pop_A pop_B pop_C
1_7 pop_A pop_A 0.564721014426812 0.408397150612901 0.0268818349602859
1_11 pop_A pop_A 0.564721014426812 0.408397150612901 0.0268818349602859
1_13 pop_A pop_B 0.332303176710684 0.621304237080899 0.0463925862084164
1_15 pop_A pop_A 0.728266778840686 0.241740114826327 0.0299931063329864
1_18 pop_A pop_B 0.124249486683858 0.70660897886595 0.169141534450192
1_21 pop_A pop_A 0.461446156020706 0.379846860114442 0.158706983864852
1_22 pop_A pop_C 0.244582794509393 0.14710098623031 0.608316219260297
1_24 pop_A pop_A 0.554666521392012 0.416618431555633 0.0287150470523546
1_27 pop_A pop_A 0.529872617721078 0.369620856579844 0.100506525699079
2_2 pop_B pop_C 0.0569140709390225 0.15950350949338 0.783582419567597
2_3 pop_B pop_B 0.348111309572142 0.623923694856876 0.0279649955709821
2_9 pop_B pop_B 0.195779381079149 0.728447206107937 0.0757734128129143
2_12 pop_B pop_B 0.362611098176741 0.591088370545315 0.0463005312779436
2_16 pop_B pop_B 0.359873882033295 0.587443271167008 0.0526828467996967
2_17 pop_B pop_B 0.19932179026182 0.683744771927318 0.116933437810861
2_18 pop_B pop_B 0.377559963494244 0.589222364363341 0.0332176721424149
2_20 pop_B pop_B 0.363647814963926 0.613367737164117 0.0229844478719577
2_24 pop_B pop_B 0.35336300590012 0.614527695898456 0.0321092982014237
3_1 pop_C pop_C 0.0549553685444538 0.095822057298805 0.849222574156741
3_7 pop_C pop_C 0.0947098798014963 0.178870191095941 0.726419929102563
3_16 pop_C pop_C 0.112177783265715 0.306654845196037 0.581167371538248
3_18 pop_C pop_C 0.00396144270491219 0.0301731056083926 0.965865451686695
3_19 pop_C pop_C 0.00385991496942709 0.0292826340941002 0.966857450936473
3_20 pop_C pop_C 0.00265788456610227 0.0169096556317947 0.980432459802103
3_25 pop_C pop_C 0.0527256015429657 0.0925788136482603 0.854695584808774
3_26 pop_C pop_C 0.00231096159118097 0.0147277586376542 0.982961279771165
3_27 pop_C pop_C 0.032921042825239 0.0613070445162385 0.905771912658523
